84.78 -0.000374904 1.40553e-07
84.79 -0.000345593 1.19435e-07
84.8 -0.000315219 9.93629e-08
84.81 -0.000284085 8.07044e-08
84.82 -0.000252503 6.37579e-08
84.83 -0.000220789 4.87477e-08
84.84 -0.000189258 3.58187e-08
84.85 -0.000158227 2.50356e-08
84.86 -0.000128004 1.63849e-08
84.87 -9.88911e-05 9.77944e-09
84.88 -7.11792e-05 5.06648e-09
84.89 -4.51445e-05 2.03803e-09
84.9 -2.10465e-05 4.42954e-10
84.91 8.74739e-07 7.65168e-13
84.92 2.04008e-05 4.16194e-10
84.93 3.73375e-05 1.39409e-09
84.94 5.15163e-05 2.65393e-09
84.95 6.27965e-05 3.94339e-09
84.96 7.10661e-05 5.0504e-09
84.97 7.62437e-05 5.81309e-09
84.98 7.82782e-05 6.12748e-09
84.99 7.71504e-05 5.95219e-09
85 7.28726e-05 5.31041e-09
85.01 6.54883e-05 4.28871e-09
85.02 5.50723e-05 3.03296e-09
85.03 4.17296e-05 1.74136e-09
85.04 2.55943e-05 6.55069e-10
85.05 6.82861e-06 4.66299e-11
85.06 -1.43793e-05 2.06764e-10
85.07 -3.78167e-05 1.4301e-09
85.08 -6.32488e-05 4.00041e-09
85.09 -9.04208e-05 8.17593e-09
85.1 -0.000119061 1.41755e-08
85.11 -0.000148882 2.21659e-08
85.12 -0.000179586 3.22512e-08
85.13 -0.000210866 4.44646e-08
85.14 -0.000242409 5.87623e-08
85.15 -0.0002739 7.50213e-08
85.16 -0.000305024 9.30397e-08
85.17 -0.00033547 1.1254e-07
85.18 -0.000364934 1.33177e-07
85.19 -0.000393122 1.54545e-07
85.2 -0.000419752 1.76192e-07
85.21 -0.000444559 1.97633e-07
85.22 -0.000467295 2.18365e-07
85.23 -0.000487734 2.37884e-07
85.24 -0.000505672 2.55704e-07
85.25 -0.000520929 2.71367e-07
85.26 -0.000533355 2.84468e-07
85.27 -0.000542827 2.94661e-07
85.28 -0.000549249 3.01674e-07
85.29 -0.000552558 3.05321e-07
85.3 -0.000552723 3.05503e-07
85.31 -0.000549742 3.02216e-07
85.32 -0.000543646 2.95551e-07
85.33 -0.000534496 2.85686e-07
85.34 -0.000522385 2.72886e-07
85.35 -0.000507434 2.57489e-07
85.36 -0.000489793 2.39897e-07
85.37 -0.00046964 2.20561e-07
85.38 -0.000447175 1.99966e-07
85.39 -0.000422625 1.78611e-07
85.4 -0.000396234 1.57001e-07
85.41 -0.000368267 1.3562e-07
85.42 -0.000339003 1.14923e-07
85.43 -0.000308735 9.53175e-08
85.44 -0.000277766 7.71542e-08
85.45 -0.000246406 6.07157e-08
85.46 -0.000214966 4.62105e-08
85.47 -0.000183762 3.37685e-08
85.48 -0.000153105 2.34412e-08
85.49 -0.000123301 1.52032e-08
85.5 -9.46478e-05 8.95821e-09
85.51 -6.74306e-05 4.54689e-09
85.52 -4.19212e-05 1.75739e-09
85.53 -1.83738e-05 3.37596e-10
85.54 2.977e-06 8.86254e-12
85.55 2.19185e-05 4.80422e-10
85.56 3.82623e-05 1.464e-09
85.57 5.18459e-05 2.688e-09
85.58 6.25344e-05 3.91055e-09
85.59 7.02219e-05 4.93111e-09
85.6 7.48325e-05 5.5999e-09
85.61 7.63211e-05 5.82491e-09
85.62 7.46737e-05 5.57617e-09
85.63 6.99078e-05 4.88711e-09
85.64 6.2072e-05 3.85293e-09
85.65 5.12453e-05 2.62608e-09
85.66 3.7537e-05 1.40903e-09
85.67 2.10848e-05 4.44568e-10
85.68 2.05389e-06 4.21848e-12
85.69 -1.93647e-05 3.74993e-10
85.7 -4.29564e-05 1.84525e-09
85.71 -6.84846e-05 4.69014e-09
85.72 -9.56938e-05 9.15731e-09
85.73 -0.000124312 1.54534e-08
85.74 -0.000154052 2.37319e-08
85.75 -0.000184616 3.40832e-08
85.76 -0.0002157 4.65264e-08
85.77 -0.000246992 6.10049e-08
85.78 -0.000278179 7.73835e-08
85.79 -0.00030895 9.545e-08
85.8 -0.000338997 1.14919e-07
85.81 -0.000368021 1.35439e-07
85.82 -0.00039573 1.56603e-07
85.83 -0.00042185 1.77958e-07
85.84 -0.000446119 1.99022e-07
85.85 -0.000468295 2.193e-07
85.86 -0.000488157 2.38298e-07
85.87 -0.000505508 2.55538e-07
85.88 -0.000520173 2.7058e-07
85.89 -0.000532008 2.83033e-07
85.9 -0.000540895 2.92567e-07
85.91 -0.000546745 2.98931e-07
85.92 -0.000549502 3.01952e-07
85.93 -0.000549138 3.01552e-07
85.94 -0.000545657 2.97741e-07
85.95 -0.000539095 2.90624e-07
85.96 -0.000529519 2.8039e-07
85.97 -0.000517024 2.67314e-07
85.98 -0.000501736 2.51739e-07
85.99 -0.000483809 2.34071e-07
86 -0.000463422 2.1476e-07
86.01 -0.00044078 1.94287e-07
86.02 -0.000416109 1.73147e-07
86.03 -0.000389656 1.51832e-07
86.04 -0.000361685 1.30816e-07
86.05 -0.000332477 1.10541e-07
86.06 -0.000302324 9.13998e-08
86.07 -0.000271526 7.37266e-08
86.08 -0.000240393 5.77886e-08
86.09 -0.000209233 4.37786e-08
86.1 -0.00017836 3.18123e-08
86.11 -0.000148081 2.19279e-08
86.12 -0.000118698 1.40892e-08
86.13 -9.05046e-05 8.19108e-09
86.14 -6.37821e-05 4.06815e-09
86.15 -3.87969e-05 1.5052e-09
86.16 -1.5798e-05 2.49578e-10
86.17 4.98533e-06 2.48535e-11
86.18 2.33463e-05 5.45049e-10
86.19 3.91022e-05 1.52898e-09
86.2 5.20963e-05 2.71403e-09
86.21 6.21998e-05 3.86881e-09
86.22 6.93125e-05 4.80423e-09
86.23 7.33643e-05 5.38233e-09
86.24 7.43157e-05 5.52282e-09
86.25 7.2158e-05 5.20678e-09
86.26 6.69138e-05 4.47745e-09
86.27 5.86363e-05 3.43822e-09
86.28 4.74093e-05 2.24764e-09
86.29 3.33456e-05 1.11193e-09
86.3 1.65868e-05 2.75122e-10
86.31 -2.69896e-06 7.28439e-12
86.32 -2.43182e-05 5.91375e-10
86.33 -4.80542e-05 2.30921e-09
86.34 -7.36692e-05 5.42715e-09
86.35 -0.000100907 1.01822e-08
86.36 -0.000129494 1.67687e-08
86.37 -0.000159145 2.53271e-08
86.38 -0.000189563 3.59341e-08
86.39 -0.000220444 4.85955e-08
86.4 -0.000251479 6.32417e-08
86.41 -0.000282358 7.9726e-08
86.42 -0.000312772 9.78266e-08
86.43 -0.000342418 1.1725e-07
86.44 -0.000371 1.37641e-07
86.45 -0.000398231 1.58588e-07
86.46 -0.000423841 1.79641e-07
86.47 -0.000447574 2.00322e-07
86.48 -0.000469192 2.20141e-07
86.49 -0.000488481 2.38614e-07
86.5 -0.000505249 2.55276e-07
86.51 -0.000519327 2.69701e-07
86.52 -0.000530577 2.81512e-07
86.53 -0.000538887 2.90399e-07
86.54 -0.000544174 2.96125e-07
86.55 -0.000546386 2.98537e-07
86.56 -0.000545501 2.97572e-07
86.57 -0.00054153 2.93255e-07
86.58 -0.000534513 2.85704e-07
86.59 -0.00052452 2.75121e-07
86.6 -0.000511651 2.61787e-07
86.61 -0.000496037 2.46053e-07
86.62 -0.000477834 2.28326e-07
86.63 -0.000457224 2.09054e-07
86.64 -0.000434414 1.88716e-07
86.65 -0.000409632 1.67798e-07
86.66 -0.000383126 1.46785e-07
86.67 -0.000355161 1.26139e-07
86.68 -0.000326016 1.06287e-07
86.69 -0.000295985 8.76068e-08
86.7 -0.000265365 7.04186e-08
86.71 -0.000234464 5.49733e-08
86.72 -0.00020359 4.14487e-08
86.73 -0.000173051 2.99466e-08
86.74 -0.000143152 2.04926e-08
86.75 -0.000114192 1.30399e-08
86.76 -8.64603e-05 7.47539e-09
86.77 -6.02325e-05 3.62795e-09
86.78 -3.57704e-05 1.27952e-09
86.79 -1.3318e-05 1.7737e-10
86.8 6.90104e-06 4.76243e-11
86.81 2.46855e-05 6.09375e-10
86.82 3.98585e-05 1.5887e-09
86.83 5.22691e-05 2.73206e-09
86.84 6.17942e-05 3.81852e-09
86.85 6.83396e-05 4.6703e-09
86.86 7.18407e-05 5.16109e-09
86.87 7.22635e-05 5.22201e-09
86.88 6.96046e-05 4.84481e-09
86.89 6.38917e-05 4.08215e-09
86.9 5.51825e-05 3.04511e-09
86.91 4.35652e-05 1.89792e-09
86.92 2.91565e-05 8.50102e-10
86.93 1.21013e-05 1.46442e-10
86.94 -7.42914e-06 5.51922e-11
86.95 -2.9239e-05 8.54921e-10
86.96 -5.31098e-05 2.82065e-09
86.97 -7.88022e-05 6.20978e-09
86.98 -0.000106059 1.12485e-08
86.99 -0.000134607 1.81191e-08
87 -0.000164162 2.6949e-08
87.01 -0.000194426 3.78016e-08
87.02 -0.000225098 5.06693e-08
87.03 -0.000255872 6.54703e-08
87.04 -0.000286438 8.20468e-08
87.05 -0.000316493 1.00168e-07
87.06 -0.000345735 1.19533e-07
87.07 -0.000373873 1.39781e-07
87.08 -0.000400626 1.60501e-07
87.09 -0.000425726 1.81243e-07
87.1 -0.000448924 2.01533e-07
87.11 -0.000469988 2.20888e-07
87.12 -0.000488707 2.38835e-07
87.13 -0.000504896 2.5492e-07
87.14 -0.000518394 2.68732e-07
87.15 -0.000529065 2.7991e-07
87.16 -0.000536805 2.88159e-07
87.17 -0.000541535 2.93261e-07
87.18 -0.000543211 2.95078e-07
87.19 -0.000541816 2.93564e-07
87.2 -0.000537363 2.88759e-07
87.21 -0.0005299 2.80794e-07
87.22 -0.0005195 2.6988e-07
87.23 -0.000506269 2.56308e-07
87.24 -0.000490339 2.40432e-07
87.25 -0.00047187 2.22661e-07
87.26 -0.000451047 2.03443e-07
87.27 -0.000428078 1.83251e-07
87.28 -0.000403194 1.62566e-07
87.29 -0.000376644 1.41861e-07
87.3 -0.000348693 1.21587e-07
87.31 -0.00031962 1.02157e-07
87.32 -0.000289717 8.3936e-08
87.33 -0.000259282 6.72271e-08
87.34 -0.000228619 5.22667e-08
87.35 -0.000198035 3.92177e-08
87.36 -0.000167834 2.81683e-08
87.37 -0.000138319 1.91322e-08
87.38 -0.000109784 1.20526e-08
87.39 -8.25141e-05 6.80858e-09
87.4 -5.67807e-05 3.22405e-09
87.41 -3.28407e-05 1.07851e-09
87.42 -1.09325e-05 1.1952e-10
87.43 8.72544e-06 7.61333e-11
87.44 2.59375e-05 6.72756e-10
87.45 4.05326e-05 1.64289e-09
87.46 5.23655e-05 2.74215e-09
87.47 6.1319e-05 3.76002e-09
87.48 6.73045e-05 4.52989e-09
87.49 7.0263e-05 4.93688e-09
87.5 7.01658e-05 4.92324e-09
87.51 6.7015e-05 4.49101e-09
87.52 6.08428e-05 3.70184e-09
87.53 5.17118e-05 2.67411e-09
87.54 3.97142e-05 1.57722e-09
87.55 2.49706e-05 6.23533e-10
87.56 7.62928e-06 5.8206e-11
87.57 -1.21358e-05 1.47279e-10
87.58 -3.41265e-05 1.16462e-09
87.59 -5.81224e-05 3.37821e-09
87.6 -8.3883e-05 7.03636e-09
87.61 -0.000111151 1.23544e-08
87.62 -0.000139652 1.95027e-08
87.63 -0.000169102 2.85955e-08
87.64 -0.000199207 3.96832e-08
87.65 -0.000229664 5.27456e-08
87.66 -0.00026017 6.76885e-08
87.67 -0.00029042 8.43438e-08
87.68 -0.000320111 1.02471e-07
87.69 -0.000348948 1.21765e-07
87.7 -0.000376641 1.41858e-07
87.71 -0.000402915 1.6234e-07
87.72 -0.000427506 1.82762e-07
87.73 -0.000450171 2.02654e-07
87.74 -0.000470683 2.21542e-07
87.75 -0.000488837 2.38961e-07
87.76 -0.000504452 2.54472e-07
87.77 -0.000517374 2.67676e-07
87.78 -0.000527473 2.78227e-07
87.79 -0.000534649 2.8585e-07
87.8 -0.000538832 2.9034e-07
87.81 -0.000539979 2.91578e-07
87.82 -0.000538082 2.89532e-07
87.83 -0.000533158 2.84257e-07
87.84 -0.000525258 2.75896e-07
87.85 -0.000514461 2.64671e-07
87.86 -0.000500877 2.50878e-07
87.87 -0.000484641 2.34877e-07
87.88 -0.000465916 2.17078e-07
87.89 -0.00044489 1.97927e-07
87.9 -0.000421773 1.77892e-07
87.91 -0.000396797 1.57448e-07
87.92 -0.000370211 1.37056e-07
87.93 -0.000342282 1.17157e-07
87.94 -0.000313289 9.815e-08
87.95 -0.000283522 8.03844e-08
87.96 -0.000253277 6.41493e-08
87.97 -0.000222858 4.96657e-08
87.98 -0.000192568 3.70824e-08
87.99 -0.00016271 2.64744e-08
88 -0.000133581 1.78438e-08
88.01 -0.000105473 1.11244e-08
88.02 -7.8665e-05 6.18819e-09
88.03 -5.34258e-05 2.85432e-09
88.04 -3.00064e-05 9.00385e-10
88.05 -8.64027e-06 7.46544e-11
88.06 1.04598e-05 1.09408e-10
88.07 2.71037e-05 7.34612e-10
88.08 4.11259e-05 1.69134e-09
88.09 5.23872e-05 2.74441e-09
88.1 6.07757e-05 3.69369e-09
88.11 6.62086e-05 4.38358e-09
88.12 6.86325e-05 4.71043e-09
88.13 6.80241e-05 4.62728e-09
88.14 6.43903e-05 4.14612e-09
88.15 5.77684e-05 3.33719e-09
88.16 4.82254e-05 2.32569e-09
88.17 3.58575e-05 1.28576e-09
88.18 2.07891e-05 4.32186e-10
88.19 3.17157e-06 1.00589e-11
88.2 -1.68183e-05 2.82854e-10
88.21 -3.898e-05 1.51944e-09
88.22 -6.30916e-05 3.98055e-09
88.23 -8.89114e-05 7.90524e-09
88.24 -0.000116181 1.3498e-08
88.25 -0.000144628 2.09171e-08
88.26 -0.000173966 3.02643e-08
88.27 -0.000203904 4.15768e-08
88.28 -0.000234141 5.48219e-08
88.29 -0.000264375 6.98942e-08
88.3 -0.000294304 8.66149e-08
88.31 -0.000323629 1.04736e-07
88.32 -0.000352057 1.23944e-07
88.33 -0.000379305 1.43872e-07
88.34 -0.000405099 1.64105e-07
88.35 -0.000429183 1.84198e-07
88.36 -0.000451317 2.03687e-07
88.37 -0.000471279 2.22104e-07
88.38 -0.000488871 2.38995e-07
88.39 -0.000503917 2.53933e-07
88.4 -0.000516269 2.66533e-07
88.41 -0.000525802 2.76467e-07
88.42 -0.000532422 2.83473e-07
88.43 -0.000536064 2.87365e-07
88.44 -0.000536692 2.88039e-07
88.45 -0.000534301 2.85478e-07
88.46 -0.000528915 2.79751e-07
88.47 -0.000520588 2.71012e-07
88.48 -0.000509405 2.59493e-07
88.49 -0.000495477 2.45498e-07
88.5 -0.000478945 2.29388e-07
88.51 -0.000459974 2.11576e-07
88.52 -0.000438755 1.92506e-07
88.53 -0.000415499 1.72639e-07
88.54 -0.00039044 1.52443e-07
88.55 -0.000363828 1.32371e-07
88.56 -0.000335929 1.12848e-07
88.57 -0.000307023 9.4263e-08
88.58 -0.000277398 7.69496e-08
88.59 -0.00024735 6.11822e-08
88.6 -0.00021718 4.71672e-08
88.61 -0.000187189 3.50397e-08
88.62 -0.000157676 2.48618e-08
88.63 -0.000128936 1.66246e-08
88.64 -0.000101256 1.02528e-08
88.65 -7.49121e-05 5.61183e-09
88.66 -5.01667e-05 2.51669e-09
88.67 -2.72666e-05 7.43467e-10
88.68 -6.44007e-06 4.14745e-11
88.69 1.21055e-05 1.46542e-10
88.7 2.81854e-05 7.94418e-10
88.71 4.16399e-05 1.73388e-09
88.72 5.23353e-05 2.73899e-09
88.73 6.01656e-05 3.6199e-09
88.74 6.50535e-05 4.23195e-09
88.75 6.69508e-05 4.48241e-09
88.76 6.58397e-05 4.33487e-09
88.77 6.1732e-05 3.81085e-09
88.78 5.46698e-05 2.98879e-09
88.79 4.47244e-05 2.00027e-09
88.8 3.19961e-05 1.02375e-09
88.81 1.66128e-05 2.75986e-10
88.82 -1.27089e-06 1.61517e-12
88.83 -2.14756e-05 4.61203e-10
88.84 -4.37988e-05 1.91834e-09
88.85 -6.80168e-05 4.62628e-09
88.86 -9.38869e-05 8.81476e-09
88.87 -0.00012115 1.46774e-08
88.88 -0.000149534 2.23604e-08
88.89 -0.000178754 3.19531e-08
88.9 -0.000208518 4.348e-08
88.91 -0.000238529 5.68962e-08
88.92 -0.000268487 7.20851e-08
88.93 -0.000298091 8.88583e-08
88.94 -0.000327047 1.0696e-07
88.95 -0.000355065 1.26071e-07
88.96 -0.000381865 1.45821e-07
88.97 -0.00040718 1.65796e-07
88.98 -0.000430758 1.85552e-07
88.99 -0.000452362 2.04631e-07
89 -0.000471778 2.22574e-07
89.01 -0.000488812 2.38937e-07
89.02 -0.000503294 2.53304e-07
89.03 -0.00051508 2.65307e-07
89.04 -0.000524053 2.74632e-07
89.05 -0.000530125 2.81032e-07
89.06 -0.000533234 2.84339e-07
89.07 -0.000533351 2.84463e-07
89.08 -0.000530475 2.81404e-07
89.09 -0.000524636 2.75243e-07
89.1 -0.000515892 2.66144e-07
89.11 -0.000504331 2.5435e-07
89.12 -0.000490071 2.40169e-07
89.13 -0.000473252 2.23968e-07
89.14 -0.000454046 2.06157e-07
89.15 -0.000432642 1.87179e-07
89.16 -0.000409257 1.67491e-07
89.17 -0.000384124 1.47551e-07
89.18 -0.000357494 1.27802e-07
89.19 -0.000329634 1.08658e-07
89.2 -0.000300822 9.04937e-08
89.21 -0.000271346 7.36287e-08
89.22 -0.000241501 5.83229e-08
89.23 -0.000211586 4.47684e-08
89.24 -0.000181898 3.30867e-08
89.25 -0.000152734 2.33276e-08
89.26 -0.000124385 1.54716e-08
89.27 -9.71347e-05 9.43516e-09
89.28 -7.12544e-05 5.07719e-09
89.29 -4.70023e-05 2.20921e-09
89.3 -2.462e-05 6.06146e-10
89.31 -4.33072e-06 1.87551e-11
89.32 1.36636e-05 1.86695e-10
89.33 2.91839e-05 8.51701e-10
89.34 4.20759e-05 1.77038e-09
89.35 5.22114e-05 2.72603e-09
89.36 5.94902e-05 3.53909e-09
89.37 6.38403e-05 4.07559e-09
89.38 6.52192e-05 4.25354e-09
89.39 6.36139e-05 4.04673e-09
89.4 5.90414e-05 3.48589e-09
89.41 5.15482e-05 2.65722e-09
89.42 4.12101e-05 1.69827e-09
89.43 2.81311e-05 7.91361e-10
89.44 1.24429e-05 1.54825e-10
89.45 -5.69722e-06 3.24583e-11
89.46 -2.61071e-05 6.81582e-10
89.47 -4.85823e-05 2.36024e-09
89.48 -7.28974e-05 5.31404e-09
89.49 -9.88092e-05 9.76325e-09
89.5 -0.000126058 1.58906e-08
89.51 -0.000154371 2.38305e-08
89.52 -0.000183466 3.36597e-08
89.53 -0.000213051 4.53905e-08
89.54 -0.00024283 5.89662e-08
89.55 -0.000272505 7.42592e-08
89.56 -0.000301781 9.10721e-08
89.57 -0.000330365 1.09141e-07
89.58 -0.000357971 1.28143e-07
89.59 -0.000384323 1.47705e-07
89.6 -0.000409159 1.67411e-07
89.61 -0.000432231 1.86824e-07
89.62 -0.000453308 2.05488e-07
89.63 -0.00047218 2.22954e-07
89.64 -0.00048866 2.38788e-07
89.65 -0.000502582 2.52589e-07
89.66 -0.000513809 2.64e-07
89.67 -0.000522229 2.72723e-07
89.68 -0.000527759 2.78529e-07
89.69 -0.000530343 2.81264e-07
89.7 -0.000529957 2.80855e-07
89.71 -0.000526605 2.77313e-07
89.72 -0.000520322 2.70735e-07
89.73 -0.00051117 2.61295e-07
89.74 -0.000499243 2.49243e-07
89.75 -0.000484658 2.34894e-07
89.76 -0.000467564 2.18616e-07
89.77 -0.000448131 2.00821e-07
89.78 -0.000426553 1.81948e-07
89.79 -0.000403048 1.62447e-07
89.8 -0.000377849 1.4277e-07
89.81 -0.00035121 1.23348e-07
89.82 -0.000323396 1.04585e-07
89.83 -0.000294686 8.68398e-08
89.84 -0.000265366 7.04192e-08
89.85 -0.00023573 5.55687e-08
89.86 -0.000206074 4.24664e-08
89.87 -0.000176693 3.12204e-08
89.88 -0.000147881 2.18689e-08
89.89 -0.000119926 1.43823e-08
89.9 -9.31071e-05 8.66893e-09
89.91 -6.7691e-05 4.58208e-09
89.92 -4.39316e-05 1.92999e-09
89.93 -2.20656e-05 4.86893e-10
89.94 -2.31102e-06 5.34081e-12
89.95 1.51356e-05 2.29086e-10
89.96 3.01005e-05 9.06042e-10
89.97 4.24351e-05 1.80074e-09
89.98 5.20168e-05 2.70575e-09
89.99 5.87508e-05 3.45166e-09
90 6.25707e-05 3.91509e-09
90.01 6.3439e-05 4.02451e-09
90.02 6.13481e-05 3.76359e-09
90.03 5.63197e-05 3.17191e-09
90.04 4.84049e-05 2.34303e-09
90.05 3.76835e-05 1.42005e-09
90.06 2.42637e-05 5.88727e-10
90.07 8.28019e-06 6.85616e-11
90.08 -1.01065e-05 1.02142e-10
90.09 -3.0712e-05 9.43227e-10
90.1 -5.33297e-05 2.84406e-09
90.11 -7.77331e-05 6.04243e-09
90.12 -0.000103678 1.07491e-08
90.13 -0.000130904 1.71358e-08
90.14 -0.000159139 2.53253e-08
90.15 -0.000188101 3.5382e-08
90.16 -0.0002175 4.73063e-08
90.17 -0.000247042 6.10298e-08
90.18 -0.000276432 7.64146e-08
90.19 -0.000305376 9.32544e-08
90.2 -0.000333585 1.11279e-07
90.21 -0.000360777 1.3016e-07
90.22 -0.00038668 1.49522e-07
90.23 -0.000411037 1.68952e-07
90.24 -0.000433604 1.88012e-07
90.25 -0.000454156 2.06257e-07
90.26 -0.000472487 2.23244e-07
90.27 -0.000488417 2.38551e-07
90.28 -0.000501784 2.51788e-07
90.29 -0.000512458 2.62613e-07
90.3 -0.000520331 2.70744e-07
90.31 -0.000525326 2.75967e-07
90.32 -0.000527393 2.78143e-07
90.33 -0.000526512 2.77215e-07
90.34 -0.000522693 2.73208e-07
90.35 -0.000515975 2.6623e-07
90.36 -0.000506425 2.56466e-07
90.37 -0.000494139 2.44174e-07
90.38 -0.000479241 2.29672e-07
90.39 -0.00046188 2.13333e-07
90.4 -0.00044223 1.95568e-07
90.41 -0.000420488 1.7681e-07
90.42 -0.000396872 1.57507e-07
90.43 -0.000371617 1.38099e-07
90.44 -0.000344976 1.19009e-07
90.45 -0.000317217 1.00626e-07
90.46 -0.000288615 8.32988e-08
90.47 -0.000259458 6.73186e-08
90.48 -0.000230037 5.29168e-08
90.49 -0.000200644 4.02581e-08
90.5 -0.000171575 2.94379e-08
90.51 -0.000143119 2.04829e-08
90.52 -0.00011556 1.3354e-08
90.53 -8.91726e-05 7.95175e-09
90.54 -6.4221e-05 4.12434e-09
90.55 -4.09536e-05 1.6772e-09
90.56 -1.96023e-05 3.84251e-10
90.57 -3.79797e-07 1.44245e-13
90.58 1.65226e-05 2.72995e-10
90.59 3.09366e-05 9.57072e-10
90.6 4.2719e-05 1.82491e-09
90.61 5.17529e-05 2.67837e-09
90.62 5.79489e-05 3.35807e-09
90.63 6.12458e-05 3.75105e-09
90.64 6.16117e-05 3.796e-09
90.65 5.90436e-05 3.48615e-09
90.66 5.35682e-05 2.86955e-09
90.67 4.5241e-05 2.04675e-09
90.68 3.4146e-05 1.16595e-09
90.69 2.03949e-05 4.1595e-10
90.7 4.1258e-06 1.70223e-11
90.71 -1.44979e-05 2.10189e-10
90.72 -3.52895e-05 1.24535e-09
90.73 -5.80405e-05 3.3687e-09
90.74 -8.25231e-05 6.81007e-09
90.75 -0.000108492 1.17706e-08
90.76 -0.000135688 1.84112e-08
90.77 -0.000163838 2.68428e-08
90.78 -0.00019266 3.7118e-08
90.79 -0.000221867 4.92252e-08
90.8 -0.000251167 6.30849e-08
90.81 -0.000280266 7.85493e-08
90.82 -0.000308875 9.54036e-08
90.83 -0.000336706 1.13371e-07
90.84 -0.000363483 1.3212e-07
90.85 -0.000388937 1.51272e-07
90.86 -0.000412815 1.70416e-07
90.87 -0.000434878 1.89119e-07
90.88 -0.000454907 2.0694e-07
90.89 -0.000472701 2.23446e-07
90.9 -0.000488084 2.38226e-07
90.91 -0.000500902 2.50902e-07
90.92 -0.000511027 2.61149e-07
90.93 -0.00051836 2.68697e-07
90.94 -0.000522827 2.73348e-07
90.95 -0.000524384 2.74979e-07
90.96 -0.000523017 2.73547e-07
90.97 -0.00051874 2.69091e-07
90.98 -0.000511596 2.6173e-07
90.99 -0.000501657 2.5166e-07
91 -0.000489023 2.39143e-07
91.01 -0.000473821 2.24506e-07
91.02 -0.000456203 2.08121e-07
91.03 -0.000436346 1.90398e-07
91.04 -0.000414448 1.71767e-07
91.05 -0.00039073 1.5267e-07
91.06 -0.000365427 1.33537e-07
91.07 -0.000338794 1.14781e-07
91.08 -0.000311096 9.67806e-08
91.09 -0.00028261 7.98686e-08
91.1 -0.000253622 6.43241e-08
91.11 -0.00022442 5.03645e-08
91.12 -0.000195297 3.81409e-08
91.13 -0.000166543 2.77365e-08
91.14 -0.000138445 1.9167e-08
91.15 -0.000111284 1.23841e-08
91.16 -8.53304e-05 7.28127e-09
91.17 -6.08435e-05 3.70193e-09
91.18 -3.80674e-05 1.44913e-09
91.19 -1.7229e-05 2.96837e-10
91.2 1.46412e-06 2.14365e-12
91.21 1.78258e-05 3.17759e-10
91.22 3.16933e-05 1.00447e-09
91.23 4.29289e-05 1.84289e-09
91.24 5.1421e-05 2.64412e-09
91.25 5.70857e-05 3.25878e-09
91.26 5.98672e-05 3.58408e-09
91.27 5.97385e-05 3.56869e-09
91.28 5.67018e-05 3.21509e-09
91.29 5.07882e-05 2.57945e-09
91.3 4.20578e-05 1.76886e-09
91.31 3.05985e-05 9.3627e-10
91.32 1.65257e-05 2.73098e-10
91.33 -1.93358e-08 3.73872e-16
91.34 -1.88705e-05 3.56096e-10
91.35 -3.98388e-05 1.58713e-09
91.36 -6.2714e-05 3.93305e-09
91.37 -8.72671e-05 7.61555e-09
91.38 -0.000113252 1.28261e-08
91.39 -0.000140409 1.97147e-08
91.4 -0.000168466 2.83809e-08
91.41 -0.000197143 3.88654e-08
91.42 -0.000226153 5.1145e-08
91.43 -0.000255205 6.51295e-08
91.44 -0.00028401 8.06614e-08
91.45 -0.000312279 9.7518e-08
91.46 -0.00033973 1.15417e-07
91.47 -0.000366089 1.34021e-07
91.48 -0.000391094 1.52954e-07
91.49 -0.000414493 1.71804e-07
91.5 -0.000436054 1.90143e-07
91.51 -0.000455562 2.07537e-07
91.52 -0.000472822 2.23561e-07
91.53 -0.000487663 2.37815e-07
91.54 -0.000499935 2.49935e-07
91.55 -0.000509519 2.59609e-07
91.56 -0.000516317 2.66583e-07
91.57 -0.000520264 2.70674e-07
91.58 -0.000521319 2.71774e-07
91.59 -0.000519474 2.69853e-07
91.6 -0.000514747 2.64964e-07
91.61 -0.000507186 2.57237e-07
91.62 -0.000496867 2.46877e-07
91.63 -0.000483894 2.34154e-07
91.64 -0.000468398 2.19396e-07
91.65 -0.000450532 2.02979e-07
91.66 -0.000430478 1.85311e-07
91.67 -0.000408434 1.66818e-07
91.68 -0.000384622 1.47934e-07
91.69 -0.00035928 1.29082e-07
91.7 -0.000332662 1.10664e-07
91.71 -0.000305034 9.30455e-08
91.72 -0.000276671 7.65468e-08
91.73 -0.000247858 6.14334e-08
91.74 -0.000218881 4.7909e-08
91.75 -0.000190032 3.6112e-08
91.76 -0.000161596 2.61134e-08
91.77 -0.00013386 1.79185e-08
91.78 -0.000107099 1.14701e-08
91.79 -8.15797e-05 6.65524e-09
91.8 -5.75576e-05 3.31287e-09
91.81 -3.52718e-05 1.2441e-09
91.82 -1.49445e-05 2.23338e-10
91.83 3.2219e-06 1.03806e-11
91.84 1.90466e-05 3.62771e-10
91.85 3.23721e-05 1.04795e-09
91.86 4.30661e-05 1.85469e-09
91.87 5.10225e-05 2.6033e-09
91.88 5.61627e-05 3.15425e-09
91.89 5.84361e-05 3.41477e-09
91.9 5.78208e-05 3.34324e-09
91.91 5.43239e-05 2.95108e-09
91.92 4.7981e-05 2.30218e-09
91.93 3.88565e-05 1.50983e-09
91.94 2.70423e-05 7.31287e-10
91.95 1.26572e-05 1.60205e-10
91.96 -4.15426e-06 1.72579e-11
