<<<<<<< HEAD
71.68 -0.00013374 1.78865e-08
71.69 -6.14016e-05 3.77016e-09
71.7 5.9871e-06 3.58453e-11
71.71 6.77542e-05 4.59063e-09
71.72 0.000123284 1.51991e-08
71.73 0.000172025 2.95927e-08
71.74 0.000213492 4.5579e-08
71.75 0.000247273 6.11441e-08
71.76 0.000273034 7.45474e-08
71.77 0.000290519 8.44011e-08
71.78 0.000299556 8.97339e-08
71.79 0.000300059 9.00354e-08
71.8 0.000292025 8.52784e-08
71.81 0.000275536 7.59203e-08
71.82 0.000250762 6.28815e-08
71.83 0.000217951 4.75027e-08
71.84 0.000177435 3.14831e-08
71.85 0.00012962 1.68014e-08
71.86 7.49872e-05 5.62308e-09
71.87 1.40842e-05 1.98365e-10
71.88 -5.24783e-05 2.75397e-09
71.89 -0.000124033 1.53843e-08
71.9 -0.000199865 3.99459e-08
71.91 -0.000279213 7.79598e-08
71.92 -0.000361284 1.30526e-07
71.93 -0.000445257 1.98254e-07
71.94 -0.000530292 2.8121e-07
71.95 -0.00061554 3.7889e-07
71.96 -0.000700148 4.90207e-07
71.97 -0.000783271 6.13514e-07
71.98 -0.000864079 7.46633e-07
71.99 -0.000941766 8.86923e-07
72 -0.00101555 1.03135e-06
72.01 -0.00108471 1.1766e-06
72.02 -0.00114854 1.31915e-06
72.03 -0.00120642 1.45544e-06
72.04 -0.00125775 1.58195e-06
72.05 -0.00130205 1.69532e-06
72.06 -0.00133885 1.79252e-06
72.07 -0.0013678 1.87088e-06
72.08 -0.00138861 1.92824e-06
72.09 -0.00140108 1.96301e-06
72.1 -0.00140507 1.97423e-06
72.11 -0.00140057 1.96158e-06
72.12 -0.0013876 1.92543e-06
72.13 -0.00136631 1.8668e-06
72.14 -0.00133691 1.78732e-06
72.15 -0.00129969 1.68919e-06
72.16 -0.00125503 1.5751e-06
72.17 -0.00120338 1.44812e-06
72.18 -0.00114525 1.31161e-06
72.19 -0.00108124 1.16907e-06
72.2 -0.00101197 1.02408e-06
72.21 -0.000938143 8.80113e-07
72.22 -0.000860498 7.40458e-07
72.23 -0.000779811 6.08106e-07
72.24 -0.000696889 4.85654e-07
72.25 -0.00061256 3.7523e-07
72.26 -0.000527667 2.78433e-07
72.27 -0.000443059 1.96301e-07
72.28 -0.00035958 1.29298e-07
72.29 -0.000278063 7.7319e-08
72.3 -0.000199323 3.97295e-08
72.31 -0.000124144 1.54117e-08
72.32 -5.32767e-05 2.8384e-09
72.33 1.25725e-05 1.58069e-10
72.34 7.27476e-05 5.29222e-09
72.35 0.000126649 1.60401e-08
72.36 0.000173742 3.01861e-08
72.37 0.000213556 4.56061e-08
72.38 0.000245697 6.0367e-08
72.39 0.000269846 7.28171e-08
72.4 0.000285766 8.1662e-08
72.41 0.000293298 8.60238e-08
72.42 0.000292372 8.54812e-08
72.43 0.000282998 8.00879e-08
72.44 0.000265274 7.03702e-08
72.45 0.000239379 5.73022e-08
72.46 0.000205574 4.22608e-08
72.47 0.000164201 2.69619e-08
72.48 0.000115674 1.33805e-08
72.49 6.04815e-05 3.65801e-09
72.5 -8.2365e-07 6.78399e-13
72.51 -6.76266e-05 4.57336e-09
72.52 -0.000139258 1.93929e-08
72.53 -0.000215001 4.62255e-08
72.54 -0.000294097 8.64932e-08
72.55 -0.000375755 1.41192e-07
72.56 -0.000459158 2.10826e-07
72.57 -0.000543472 2.95362e-07
72.58 -0.000627854 3.94201e-07
72.59 -0.000711461 5.06177e-07
72.6 -0.000793458 6.29576e-07
72.61 -0.000873026 7.62175e-07
72.62 -0.000949371 9.01305e-07
72.63 -0.00102173 1.04393e-06
72.64 -0.00108938 1.18675e-06
72.65 -0.00115165 1.3263e-06
72.66 -0.00120792 1.45907e-06
72.67 -0.00125763 1.58162e-06
72.68 -0.00130027 1.69071e-06
72.69 -0.00133544 1.78339e-06
72.7 -0.00136277 1.85715e-06
72.71 -0.001382 1.90993e-06
72.72 -0.00139294 1.94029e-06
72.73 -0.00139549 1.94738e-06
72.74 -0.00138961 1.931e-06
72.75 -0.00137536 1.89163e-06
72.76 -0.00135291 1.83036e-06
72.77 -0.00132246 1.7489e-06
72.78 -0.00128433 1.64951e-06
72.79 -0.0012389 1.53488e-06
72.8 -0.00118663 1.40809e-06
72.81 -0.00112804 1.27246e-06
72.82 -0.00106371 1.13148e-06
72.83 -0.000994294 9.8862e-07
72.84 -0.000920484 8.47292e-07
72.85 -0.00084302 7.10682e-07
72.86 -0.000762675 5.81673e-07
72.87 -0.000680252 4.62743e-07
72.88 -0.000596576 3.55903e-07
72.89 -0.000512483 2.62638e-07
72.9 -0.000428812 1.8388e-07
72.91 -0.0003464 1.19993e-07
72.92 -0.000266068 7.07923e-08
72.93 -0.000188619 3.55773e-08
72.94 -0.000114826 1.3185e-08
72.95 -4.54237e-05 2.06331e-09
72.96 1.88956e-05 3.57043e-10
72.97 7.7491e-05 6.00486e-09
72.98 0.000129779 1.68426e-08
72.99 0.00017524 3.0709e-08
73 0.000213421 4.55486e-08
73.01 0.000243944 5.95087e-08
73.02 0.000266506 7.10255e-08
73.03 0.000280885 7.88962e-08
73.04 0.000286939 8.23338e-08
73.05 0.00028461 8.10031e-08
73.06 0.000273926 7.50354e-08
73.07 0.000254995 6.50223e-08
73.08 0.000228008 5.19878e-08
73.09 0.000193239 3.73415e-08
73.1 0.000151038 2.28124e-08
73.11 0.000101827 1.03688e-08
73.12 4.61023e-05 2.12542e-09
73.13 -1.55788e-05 2.42698e-10
73.14 -8.25974e-05 6.82233e-09
73.15 -0.000154282 2.3803e-08
73.16 -0.000229916 5.28613e-08
73.17 -0.000308741 9.53209e-08
73.18 -0.000389969 1.52076e-07
73.19 -0.000472787 2.23528e-07
73.2 -0.000556368 3.09545e-07
73.21 -0.000639875 4.09441e-07
73.22 -0.000722476 5.21971e-07
73.23 -0.000803343 6.4536e-07
73.24 -0.000881671 7.77343e-07
73.25 -0.000956676 9.15229e-07
73.26 -0.00102761 1.05598e-06
73.27 -0.00109377 1.19633e-06
73.28 -0.00115449 1.33284e-06
73.29 -0.00120916 1.46207e-06
73.3 -0.00125725 1.58068e-06
73.31 -0.00129827 1.68551e-06
73.32 -0.00133182 1.77374e-06
73.33 -0.00135756 1.84297e-06
73.34 -0.00137524 1.89128e-06
73.35 -0.00138468 1.91734e-06
73.36 -0.00138579 1.92042e-06
73.37 -0.00137857 1.90045e-06
73.38 -0.00136308 1.85799e-06
73.39 -0.00133949 1.79422e-06
73.4 -0.00130802 1.71093e-06
73.41 -0.00126901 1.61039e-06
73.42 -0.00122284 1.49534e-06
73.43 -0.00116997 1.36883e-06
73.44 -0.00111093 1.23418e-06
73.45 -0.00104632 1.09479e-06
73.46 -0.000976786 9.54111e-07
73.47 -0.000903016 8.15437e-07
73.48 -0.000825751 6.81865e-07
73.49 -0.000745765 5.56166e-07
73.5 -0.000663858 4.40707e-07
73.51 -0.000580848 3.37384e-07
73.52 -0.000497564 2.4757e-07
73.53 -0.000414839 1.72091e-07
73.54 -0.000333498 1.11221e-07
73.55 -0.000254353 6.46955e-08
73.56 -0.000178195 3.17534e-08
73.57 -0.000105783 1.119e-08
73.58 -3.78384e-05 1.43175e-09
73.59 2.49605e-05 6.23027e-10
73.6 8.19886e-05 6.72213e-09
73.61 0.000132678 1.76034e-08
73.62 0.000176524 3.11609e-08
73.63 0.000213092 4.54083e-08
73.64 0.000242018 5.85729e-08
73.65 0.000263016 6.91777e-08
73.66 0.000275879 7.61094e-08
73.67 0.000280481 7.86696e-08
73.68 0.000276778 7.66063e-08
73.69 0.000264811 7.01249e-08
73.7 0.000244701 5.98787e-08
73.71 0.000216653 4.69384e-08
73.72 0.000180948 3.27422e-08
73.73 0.000137947 1.90293e-08
73.74 8.80805e-05 7.75817e-09
73.75 3.18498e-05 1.01441e-09
73.76 -3.01813e-05 9.10911e-10
73.77 -9.73913e-05 9.48506e-09
73.78 -0.000169107 2.85971e-08
73.79 -0.00024461 5.98341e-08
73.8 -0.000323145 1.04423e-07
73.81 -0.000403927 1.63157e-07
73.82 -0.000486147 2.36338e-07
73.83 -0.000568983 3.23741e-07
73.84 -0.000651607 4.24592e-07
73.85 -0.000733195 5.37574e-07
73.86 -0.00081293 6.60855e-07
73.87 -0.000890017 7.92129e-07
73.88 -0.000963685 9.2869e-07
73.89 -0.0010332 1.0675e-06
73.9 -0.00109787 1.20532e-06
73.91 -0.00115705 1.33876e-06
73.92 -0.00121015 1.46445e-06
73.93 -0.00125663 1.57913e-06
73.94 -0.00129605 1.67974e-06
73.95 -0.001328 1.76358e-06
73.96 -0.00135217 1.82835e-06
73.97 -0.00136831 1.87228e-06
73.98 -0.00137628 1.89415e-06
73.99 -0.00137599 1.89336e-06
74 -0.00136745 1.86992e-06
74.01 -0.00135075 1.82451e-06
74.02 -0.00132604 1.75839e-06
74.03 -0.0012936 1.67339e-06
74.04 -0.00125373 1.57184e-06
74.05 -0.00120684 1.45647e-06
74.06 -0.0011534 1.33034e-06
74.07 -0.00109395 1.19673e-06
74.08 -0.00102908 1.05901e-06
74.09 -0.000959446 9.20536e-07
74.1 -0.000885735 7.84527e-07
74.11 -0.000808691 6.5398e-07
74.12 -0.000729082 5.3156e-07
74.13 -0.000647705 4.19521e-07
74.14 -0.000565373 3.19646e-07
74.15 -0.000482908 2.332e-07
74.16 -0.000401135 1.6091e-07
74.17 -0.00032087 1.02958e-07
74.18 -0.000242914 5.90073e-08
74.19 -0.000168045 2.82392e-08
74.2 -9.701e-05 9.41094e-09
74.21 -3.05168e-05 9.31277e-10
74.22 3.07715e-05 9.46885e-10
74.23 8.62445e-05 7.43812e-09
74.24 0.00013535 1.83196e-08
74.25 0.000177599 3.15416e-08
74.26 0.000212573 4.51873e-08
74.27 0.000239924 5.75635e-08
74.28 0.000259381 6.72785e-08
74.29 0.000270753 7.33071e-08
74.3 0.000273928 7.50367e-08
74.31 0.000268878 7.22955e-08
74.32 0.000255656 6.536e-08
74.33 0.000234396 5.49415e-08
74.34 0.000205314 4.21537e-08
74.35 0.000168702 2.84603e-08
74.36 0.000124929 1.56072e-08
74.37 7.4434e-05 5.54042e-09
74.38 1.77244e-05 3.14155e-10
74.39 -4.46315e-05 1.99197e-09
74.4 -0.000112009 1.2546e-08
74.41 -0.000183733 3.37578e-08
74.42 -0.000259085 6.71253e-08
74.43 -0.000337313 1.1378e-07
74.44 -0.000417632 1.74416e-07
74.45 -0.000499239 2.4924e-07
74.46 -0.00058132 3.37933e-07
74.47 -0.000663053 4.39639e-07
74.48 -0.000743622 5.52973e-07
74.49 -0.000822221 6.76048e-07
74.5 -0.000898068 8.06525e-07
74.51 -0.000970403 9.41682e-07
74.52 -0.00103851 1.07849e-06
74.53 -0.0011017 1.21373e-06
74.54 -0.00115934 1.34408e-06
74.55 -0.00121088 1.46622e-06
74.56 -0.00125578 1.57698e-06
74.57 -0.0012936 1.67341e-06
74.58 -0.00132398 1.75292e-06
74.59 -0.0013466 1.81332e-06
74.6 -0.00136124 1.85297e-06
74.61 -0.00136776 1.87076e-06
74.62 -0.00136609 1.86621e-06
74.63 -0.00135626 1.83945e-06
74.64 -0.00133837 1.79123e-06
74.65 -0.00131259 1.72288e-06
74.66 -0.00127918 1.6363e-06
74.67 -0.00123849 1.53385e-06
74.68 -0.00119091 1.41827e-06
74.69 -0.00113693 1.29261e-06
74.7 -0.00107709 1.16012e-06
74.71 -0.00101199 1.02412e-06
74.72 -0.000942272 8.87876e-07
74.73 -0.000868643 7.54541e-07
74.74 -0.000791837 6.27006e-07
74.75 -0.000712622 5.0783e-07
74.76 -0.00063179 3.99158e-07
74.77 -0.000550148 3.02663e-07
74.78 -0.000468513 2.19504e-07
74.79 -0.000387699 1.50311e-07
74.8 -0.000308514 9.5181e-08
74.81 -0.000231748 5.37071e-08
74.82 -0.000158167 2.50167e-08
74.83 -8.8504e-05 7.83297e-09
74.84 -2.34549e-05 5.50131e-10
74.85 3.63326e-05 1.32006e-09
74.86 9.0263e-05 8.14741e-09
74.87 0.000137799 1.89887e-08
74.88 0.000178469 3.18511e-08
74.89 0.000211868 4.48879e-08
74.9 0.000237664 5.64843e-08
74.91 0.000255604 6.53332e-08
74.92 0.000265509 7.04949e-08
74.93 0.000267284 7.14406e-08
74.94 0.000260913 6.80756e-08
74.95 0.000246463 6.07441e-08
74.96 0.000224081 5.02124e-08
74.97 0.000193993 3.76333e-08
74.98 0.000156502 2.44929e-08
74.99 0.000111985 1.25406e-08
75 6.08888e-05 3.70744e-09
75.01 3.7263e-06 1.38853e-11
75.02 -5.89295e-05 3.47268e-09
75.03 -0.000126451 1.59898e-08
75.04 -0.000198161 3.92679e-08
75.05 -0.000273343 7.47165e-08
75.06 -0.000351244 1.23373e-07
75.07 -0.000431085 1.85834e-07
75.08 -0.000512068 2.62213e-07
75.09 -0.000593382 3.52102e-07
75.1 -0.000674215 4.54566e-07
75.11 -0.00075376 5.68154e-07
75.12 -0.000831222 6.9093e-07
75.13 -0.000905828 8.20524e-07
75.14 -0.000976832 9.54201e-07
75.15 -0.00104353 1.08895e-06
75.16 -0.00110525 1.22157e-06
75.17 -0.00116138 1.3488e-06
75.18 -0.00121136 1.46739e-06
75.19 -0.00125469 1.57425e-06
75.2 -0.00129095 1.66654e-06
75.21 -0.00131976 1.74178e-06
75.22 -0.00134086 1.79789e-06
75.23 -0.00135402 1.83336e-06
75.24 -0.00135911 1.84718e-06
75.25 -0.0013561 1.839e-06
75.26 -0.001345 1.80904e-06
75.27 -0.00132594 1.75813e-06
75.28 -0.00129911 1.68769e-06
75.29 -0.00126478 1.59966e-06
75.3 -0.00122328 1.49642e-06
75.31 -0.00117505 1.38074e-06
75.32 -0.00112055 1.25564e-06
75.33 -0.00106035 1.12434e-06
75.34 -0.000995034 9.90092e-07
75.35 -0.000925264 8.56113e-07
75.36 -0.000851737 7.25456e-07
75.37 -0.000775189 6.00918e-07
75.38 -0.000696384 4.84951e-07
75.39 -0.000616112 3.79593e-07
75.4 -0.000535172 2.86409e-07
75.41 -0.000454375 2.06457e-07
75.42 -0.000374527 1.40271e-07
75.43 -0.000296426 8.78684e-08
75.44 -0.000220851 4.8775e-08
75.45 -0.000148555 2.20687e-08
75.46 -8.0261e-05 6.44182e-09
75.47 -1.66486e-05 2.77176e-10
75.48 4.16479e-05 1.73455e-09
75.49 9.4048e-05 8.84502e-09
75.5 0.00014003 1.96084e-08
75.51 0.000179137 3.209e-08
75.52 0.00021098 4.45125e-08
75.53 0.000235243 5.53395e-08
75.54 0.000251688 6.33466e-08
75.55 0.000260151 6.76783e-08
75.56 0.00026055 6.78865e-08
75.57 0.000252886 6.39511e-08
75.58 0.000237235 5.62807e-08
75.59 0.000213759 4.56928e-08
75.6 0.000182693 3.33767e-08
75.61 0.00014435 2.0837e-08
75.62 9.91163e-05 9.82405e-09
75.63 4.74454e-05 2.25107e-09
75.64 -1.01442e-05 1.02905e-10
75.65 -7.30753e-05 5.34e-09
75.66 -0.000140717 1.98014e-08
75.67 -0.000212393 4.51108e-08
75.68 -0.000287385 8.259e-08
75.69 -0.000364942 1.33183e-07
75.7 -0.00044429 1.97393e-07
75.71 -0.000524634 2.75241e-07
75.72 -0.000605171 3.66232e-07
75.73 -0.000685097 4.69358e-07
75.74 -0.000763613 5.83105e-07
75.75 -0.000839935 7.05491e-07
75.76 -0.000913301 8.34118e-07
75.77 -0.000982978 9.66246e-07
75.78 -0.00104827 1.09887e-06
75.79 -0.00110853 1.22884e-06
75.8 -0.00116315 1.35292e-06
75.81 -0.0012116 1.46796e-06
75.82 -0.00125338 1.57095e-06
75.83 -0.00128808 1.65915e-06
75.84 -0.00131536 1.73017e-06
75.85 -0.00133495 1.78208e-06
75.86 -0.00134665 1.81346e-06
75.87 -0.00135034 1.82343e-06
75.88 -0.00134601 1.81173e-06
75.89 -0.00133368 1.77869e-06
75.9 -0.00131348 1.72523e-06
75.91 -0.00128563 1.65283e-06
75.92 -0.00125039 1.56347e-06
75.93 -0.00120812 1.45956e-06
75.94 -0.00115925 1.34387e-06
75.95 -0.00110427 1.21941e-06
75.96 -0.00104372 1.08936e-06
75.97 -0.000978224 9.56922e-07
75.98 -0.000908422 8.2523e-07
75.99 -0.000835018 6.97254e-07
76 -0.000758745 5.75694e-07
76.01 -0.000680367 4.629e-07
76.02 -0.000600668 3.60802e-07
76.03 -0.000520442 2.7086e-07
76.04 -0.000440492 1.94034e-07
76.05 -0.000361617 1.30767e-07
76.06 -0.000284603 8.09988e-08
76.07 -0.000210219 4.41921e-08
76.08 -0.000139208 1.93788e-08
76.09 -7.2277e-05 5.22397e-09
76.1 -1.00942e-05 1.01892e-10
76.11 4.67213e-05 2.18288e-09
76.12 9.76034e-05 9.52643e-09
76.13 0.000142046 2.01771e-08
76.14 0.000179607 3.22587e-08
76.15 0.000209913 4.40636e-08
76.16 0.000232665 5.4133e-08
76.17 0.000247637 6.13239e-08
76.18 0.000254681 6.48626e-08
76.19 0.000253731 6.43796e-08
76.2 0.000244799 5.99264e-08
76.21 0.000227975 5.19726e-08
76.22 0.000203431 4.13843e-08
76.23 0.000171415 2.9383e-08
76.24 0.000132248 1.74895e-08
76.25 8.63242e-05 7.45186e-09
76.26 3.41047e-05 1.16313e-09
76.27 -2.38868e-05 5.70577e-10
76.28 -8.7069e-05 7.58102e-09
76.29 -0.000154809 2.39659e-08
76.3 -0.000226429 5.127e-08
76.31 -0.000301211 9.07282e-08
76.32 -0.000378408 1.43193e-07
76.33 -0.000457247 2.09075e-07
76.34 -0.000536941 2.88305e-07
76.35 -0.000616691 3.80308e-07
76.36 -0.000695702 4.84002e-07
76.37 -0.000773185 5.97815e-07
76.38 -0.000848364 7.19722e-07
76.39 -0.00092049 8.47303e-07
76.4 -0.000988843 9.77811e-07
76.41 -0.00105274 1.10826e-06
76.42 -0.00111155 1.23554e-06
76.43 -0.00116467 1.35646e-06
76.44 -0.00121159 1.46796e-06
76.45 -0.00125184 1.56709e-06
76.46 -0.001285 1.65124e-06
76.47 -0.00131077 1.71811e-06
76.48 -0.00132887 1.7659e-06
76.49 -0.00133914 1.79328e-06
76.5 -0.00134146 1.79951e-06
76.51 -0.00133582 1.78442e-06
76.52 -0.00132228 1.74844e-06
76.53 -0.00130098 1.69255e-06
76.54 -0.00127213 1.61831e-06
76.55 -0.00123601 1.52773e-06
76.56 -0.001193 1.42326e-06
76.57 -0.00114353 1.30766e-06
76.58 -0.00108808 1.18392e-06
76.59 -0.00102722 1.05519e-06
76.6 -0.000961557 9.24592e-07
76.61 -0.000891745 7.95208e-07
76.62 -0.000818483 6.69914e-07
76.63 -0.000742505 5.51313e-07
76.64 -0.000664569 4.41653e-07
76.65 -0.000585456 3.42759e-07
76.66 -0.000505956 2.55991e-07
76.67 -0.000426862 1.82211e-07
76.68 -0.000348964 1.21776e-07
76.69 -0.000273041 7.45515e-08
76.7 -0.00019985 3.99399e-08
76.71 -0.00013012 1.69313e-08
76.72 -6.45486e-05 4.16652e-09
76.73 -3.78774e-06 1.4347e-11
76.74 5.15566e-05 2.65808e-09
76.75 0.000100933 1.01875e-08
76.76 0.000143851 2.06931e-08
76.77 0.000179883 3.2358e-08
76.78 0.000208672 4.35441e-08
76.79 0.000229932 5.28689e-08
76.8 0.000243454 5.92699e-08
76.81 0.000249104 6.20531e-08
76.82 0.00024683 6.09249e-08
76.83 0.000236655 5.60056e-08
76.84 0.000218685 4.7823e-08
76.85 0.000193101 3.72878e-08
76.86 0.000160161 2.56514e-08
76.87 0.000120196 1.44472e-08
76.88 7.36096e-05 5.41837e-09
76.89 2.08674e-05 4.3545e-10
76.9 -3.7501e-05 1.40632e-09
76.91 -0.000100911 1.0183e-08
76.92 -0.000168727 2.84687e-08
76.93 -0.00024027 5.77295e-08
76.94 -0.000314824 9.91141e-08
76.95 -0.000391643 1.53385e-07
76.96 -0.00046996 2.20862e-07
76.97 -0.00054899 3.0139e-07
76.98 -0.000627944 3.94314e-07
76.99 -0.000706033 4.98483e-07
77 -0.000782477 6.1227e-07
77.01 -0.000856512 7.33613e-07
77.02 -0.0009274 8.60071e-07
77.03 -0.000994432 9.88896e-07
77.04 -0.00105694 1.11712e-06
77.05 -0.0011143 1.24167e-06
77.06 -0.00116594 1.35943e-06
77.07 -0.00121135 1.46737e-06
77.08 -0.00125007 1.56269e-06
77.09 -0.00128173 1.64282e-06
77.1 -0.00130599 1.70562e-06
77.11 -0.00132263 1.74936e-06
77.12 -0.00133149 1.77286e-06
77.13 -0.00133246 1.77545e-06
77.14 -0.00132555 1.75709e-06
77.15 -0.00131083 1.71828e-06
77.16 -0.00128845 1.66009e-06
77.17 -0.00125862 1.58413e-06
77.18 -0.00122166 1.49245e-06
77.19 -0.00117793 1.38752e-06
77.2 -0.00112787 1.2721e-06
77.21 -0.00107199 1.14916e-06
77.22 -0.00101084 1.0218e-06
77.23 -0.000945034 8.93089e-07
77.24 -0.000875232 7.66031e-07
77.25 -0.000802132 6.43416e-07
77.26 -0.000726466 5.27753e-07
77.27 -0.000648989 4.21186e-07
77.28 -0.000570476 3.25442e-07
77.29 -0.000491711 2.4178e-07
77.3 -0.000413481 1.70967e-07
77.31 -0.000336568 1.13278e-07
77.32 -0.000261738 6.85069e-08
77.33 -0.00018974 3.60011e-08
77.34 -0.00012129 1.47112e-08
77.35 -5.70719e-05 3.25721e-09
77.36 2.27434e-06 5.17263e-12
77.37 5.61576e-05 3.15368e-09
77.38 0.000104041 1.08246e-08
77.39 0.000145449 2.11555e-08
77.4 0.00017997 3.23891e-08
77.41 0.00020726 4.29567e-08
77.42 0.00022705 5.15515e-08
77.43 0.000239144 5.71896e-08
77.44 0.000243423 5.92549e-08
77.45 0.000239849 5.75273e-08
77.46 0.000228458 5.21929e-08
77.47 0.000209367 4.38344e-08
77.48 0.000182769 3.34045e-08
77.49 0.000148932 2.21809e-08
77.5 0.000108198 1.17067e-08
77.51 6.09737e-05 3.71779e-09
77.52 7.73434e-06 5.98201e-11
77.53 -5.09865e-05 2.59962e-09
77.54 -0.0001146 1.31332e-08
77.55 -0.00018247 3.32953e-08
77.56 -0.000253916 6.44735e-08
77.57 -0.000328224 1.07731e-07
77.58 -0.00040465 1.63741e-07
77.59 -0.000482429 2.32738e-07
77.6 -0.000560784 3.14479e-07
77.61 -0.000638932 4.08234e-07
77.62 -0.000716092 5.12788e-07
77.63 -0.000791494 6.26462e-07
77.64 -0.000864383 7.47158e-07
77.65 -0.000934033 8.72418e-07
77.66 -0.000999749 9.99497e-07
77.67 -0.00106087 1.12545e-06
77.68 -0.0011168 1.24724e-06
77.69 -0.00116697 1.36181e-06
77.7 -0.00121088 1.46623e-06
77.71 -0.0012481 1.55775e-06
77.72 -0.00127825 1.63392e-06
77.73 -0.00130104 1.69271e-06
77.74 -0.00131624 1.73249e-06
77.75 -0.0013237 1.75219e-06
77.76 -0.00132335 1.75126e-06
77.77 -0.0013152 1.72974e-06
77.78 -0.00129932 1.68823e-06
77.79 -0.00127588 1.62786e-06
77.8 -0.00124511 1.5503e-06
77.81 -0.00120733 1.45764e-06
77.82 -0.00116291 1.35235e-06
77.83 -0.00111229 1.2372e-06
77.84 -0.001056 1.11513e-06
77.85 -0.000994578 9.89185e-07
77.86 -0.000928654 8.62398e-07
77.87 -0.000858884 7.37682e-07
77.88 -0.000785965 6.17742e-07
77.89 -0.000710628 5.04992e-07
77.9 -0.000633624 4.01479e-07
77.91 -0.000555724 3.08829e-07
77.92 -0.000477705 2.28202e-07
77.93 -0.000400348 1.60278e-07
77.94 -0.000324424 1.05251e-07
77.95 -0.000250691 6.28459e-08
77.96 -0.000179885 3.23587e-08
77.97 -0.000112713 1.27042e-08
77.98 -4.98436e-05 2.48439e-09
77.99 8.09575e-06 6.55412e-11
78 6.05281e-05 3.66365e-09
78.01 0.000106931 1.14343e-08
78.02 0.000146844 2.15632e-08
78.03 0.00017987 3.23531e-08
78.04 0.00020568 4.23043e-08
78.05 0.00022402 5.01849e-08
78.06 0.000234708 5.5088e-08
78.07 0.000237641 5.64732e-08
78.08 0.000232791 5.41916e-08
78.09 0.000220209 4.8492e-08
78.1 0.000200024 4.00094e-08
78.11 0.000172439 2.97351e-08
78.12 0.000137732 1.89701e-08
78.13 9.62529e-05 9.26462e-09
78.14 4.84176e-05 2.34427e-09
78.15 -5.29377e-06 2.8024e-11
78.16 -6.43428e-05 4.14e-09
78.17 -0.000128138 1.64193e-08
78.18 -0.00019604 3.84317e-08
78.19 -0.000267369 7.14864e-08
78.2 -0.000341412 1.16562e-07
78.21 -0.000417428 1.74246e-07
78.22 -0.000494656 2.44685e-07
78.23 -0.000572325 3.27556e-07
78.24 -0.000649658 4.22056e-07
78.25 -0.000725883 5.26906e-07
78.26 -0.000800237 6.4038e-07
78.27 -0.00087198 7.60349e-07
78.28 -0.000940393 8.8434e-07
78.29 -0.0010048 1.00961e-06
78.3 -0.00106454 1.13325e-06
78.31 -0.00111904 1.25226e-06
78.32 -0.00116775 1.36364e-06
78.33 -0.00121018 1.46453e-06
78.34 -0.00124591 1.55228e-06
78.35 -0.00127458 1.62455e-06
78.36 -0.00129591 1.67939e-06
78.37 -0.00130969 1.7153e-06
78.38 -0.00131579 1.7313e-06
78.39 -0.00131414 1.72696e-06
78.4 -0.00130476 1.70239e-06
78.41 -0.00128775 1.65829e-06
78.42 -0.00126328 1.59587e-06
78.43 -0.00123159 1.51682e-06
78.44 -0.00119301 1.42328e-06
78.45 -0.00114793 1.31774e-06
78.46 -0.00109679 1.20294e-06
78.47 -0.0010401 1.08181e-06
78.48 -0.000978438 9.5734e-07
78.49 -0.000912418 8.32506e-07
78.5 -0.0008427 7.10143e-07
78.51 -0.000769981 5.92871e-07
78.52 -0.000694989 4.8301e-07
78.53 -0.000618474 3.8251e-07
78.54 -0.000541199 2.92896e-07
78.55 -0.000463937 2.15237e-07
78.56 -0.000387459 1.50125e-07
78.57 -0.00031253 9.76748e-08
78.58 -0.000239896 5.75502e-08
78.59 -0.000170283 2.89964e-08
78.6 -0.000104386 1.08964e-08
78.61 -4.28601e-05 1.83699e-09
78.62 1.36801e-05 1.87144e-10
78.63 6.46717e-05 4.18243e-09
78.64 0.000109607 1.20138e-08
78.65 0.00014804 2.19157e-08
78.66 0.000179587 3.22515e-08
78.67 0.000203936 4.15901e-08
78.68 0.000220847 4.87733e-08
78.69 0.000230152 5.29698e-08
78.7 0.00023176 5.37129e-08
78.71 0.000225659 5.09222e-08
78.72 0.000211912 4.49067e-08
78.73 0.000190658 3.63505e-08
78.74 0.000162112 2.62803e-08
78.75 0.000126561 1.60178e-08
78.76 8.43637e-05 7.11724e-09
78.77 3.59427e-05 1.29187e-09
78.78 -1.82161e-05 3.31826e-10
78.79 -7.75696e-05 6.01704e-09
78.8 -0.000141523 2.00288e-08
78.81 -0.000209436 4.38636e-08
78.82 -0.00028063 7.87529e-08
78.83 -0.00035439 1.25592e-07
78.84 -0.00042998 1.84883e-07
78.85 -0.000506644 2.56688e-07
78.86 -0.000583615 3.40607e-07
78.87 -0.000660124 4.35764e-07
78.88 -0.000735407 5.40823e-07
78.89 -0.000808711 6.54014e-07
78.9 -0.000879305 7.73178e-07
78.91 -0.000946484 8.95832e-07
78.92 -0.00100958 1.01925e-06
78.93 -0.00106796 1.14053e-06
78.94 -0.00112104 1.25673e-06
78.95 -0.00116829 1.36491e-06
78.96 -0.00120925 1.46229e-06
78.97 -0.00124351 1.54631e-06
78.98 -0.00127072 1.61472e-06
78.99 -0.00129061 1.66568e-06
79 -0.001303 1.6978e-06
79.01 -0.00130775 1.7102e-06
79.02 -0.00130482 1.70255e-06
79.03 -0.00129424 1.67506e-06
79.04 -0.00127612 1.62849e-06
79.05 -0.00125065 1.56413e-06
79.06 -0.00121808 1.48371e-06
79.07 -0.00117873 1.3894e-06
