79.7 -0.00116447 1.35598e-06
79.71 -0.00111812 1.2502e-06
79.72 -0.00106599 1.13634e-06
79.73 -0.0010086 1.01728e-06
79.74 -0.000946523 8.95905e-07
79.75 -0.000880375 7.7506e-07
79.76 -0.000810822 6.57432e-07
79.77 -0.000738558 5.45468e-07
79.78 -0.000664307 4.41304e-07
79.79 -0.000588811 3.46698e-07
79.8 -0.000512823 2.62988e-07
79.81 -0.000437103 1.91059e-07
79.82 -0.000362408 1.31339e-07
79.83 -0.000289482 8.37997e-08
79.84 -0.000219054 4.79845e-08
79.85 -0.000151826 2.30511e-08
79.86 -8.84687e-05 7.82672e-09
79.87 -2.96142e-05 8.76998e-10
79.88 2.41515e-05 5.83295e-10
79.89 7.22927e-05 5.22624e-09
79.9 0.00011433 1.30714e-08
79.91 0.000149847 2.2454e-08
79.92 0.000178488 3.18581e-08
79.93 0.000199972 3.99887e-08
79.94 0.000214085 4.58322e-08
79.95 0.000220688 4.87032e-08
79.96 0.000219718 4.82761e-08
79.97 0.000211188 4.46002e-08
79.98 0.000195184 3.80967e-08
79.99 0.000171869 2.95388e-08
80 0.000141477 2.00159e-08
80.01 0.000104316 1.08819e-08
80.02 6.07582e-05 3.69155e-09
80.03 1.12406e-05 1.26351e-10
80.04 -4.374e-05 1.91319e-09
80.05 -0.000103632 1.07397e-08
80.06 -0.000167837 2.81692e-08
80.07 -0.000235711 5.55595e-08
80.08 -0.000306574 9.39876e-08
80.09 -0.000379718 1.44186e-07
80.1 -0.000454411 2.0649e-07
80.11 -0.000529907 2.80802e-07
80.12 -0.00060545 3.6657e-07
80.13 -0.000680287 4.6279e-07
80.14 -0.000753668 5.68015e-07
80.15 -0.000824861 6.80395e-07
80.16 -0.000893155 7.97726e-07
80.17 -0.000957869 9.17514e-07
80.18 -0.00101836 1.03705e-06
80.19 -0.00107402 1.15351e-06
80.2 -0.00112429 1.26403e-06
80.21 -0.00116868 1.36581e-06
80.22 -0.00120674 1.45622e-06
80.23 -0.0012381 1.53288e-06
80.24 -0.00126243 1.59374e-06
80.25 -0.00127951 1.63715e-06
80.26 -0.00128916 1.66194e-06
80.27 -0.00129129 1.66744e-06
80.28 -0.00128588 1.65349e-06
80.29 -0.00127298 1.62048e-06
80.3 -0.00125273 1.56932e-06
80.31 -0.00122532 1.50141e-06
80.32 -0.00119104 1.41858e-06
80.33 -0.00115023 1.32303e-06
80.34 -0.0011033 1.21727e-06
80.35 -0.00105071 1.104e-06
80.36 -0.000993005 9.86059e-07
80.37 -0.000930749 8.66294e-07
80.38 -0.000864569 7.4748e-07
80.39 -0.000795128 6.32228e-07
80.4 -0.000723118 5.229e-07
80.41 -0.000649262 4.21541e-07
80.42 -0.000574296 3.29815e-07
80.43 -0.000498969 2.4897e-07
80.44 -0.000424034 1.79805e-07
80.45 -0.00035024 1.22668e-07
80.46 -0.000278323 7.74636e-08
80.47 -0.000209 4.36811e-08
80.48 -0.000142964 2.04387e-08
80.49 -8.08725e-05 6.54037e-09
80.5 -2.3345e-05 5.44988e-10
80.51 2.90455e-05 8.4364e-10
80.52 7.57771e-05 5.74218e-09
80.53 0.000116385 1.35455e-08
80.54 0.000150465 2.26398e-08
80.55 0.000177679 3.15699e-08
80.56 0.000197758 3.91081e-08
80.57 0.000210502 4.43111e-08
80.58 0.000215787 4.65641e-08
80.59 0.000213563 4.5609e-08
80.6 0.000203853 4.15561e-08
80.61 0.000186758 3.48784e-08
80.62 0.00016245 2.63899e-08
80.63 0.000131174 1.72066e-08
80.64 9.32454e-05 8.69471e-09
80.65 4.90448e-05 2.4054e-09
80.66 -9.84148e-07 9.68547e-13
80.67 -5.63399e-05 3.17418e-09
80.68 -0.000116468 1.35647e-08
80.69 -0.000180765 3.2676e-08
80.7 -0.000248589 6.17963e-08
80.71 -0.000319259 1.01927e-07
80.72 -0.00039207 1.53719e-07
80.73 -0.000466293 2.17429e-07
80.74 -0.000541186 2.92882e-07
80.75 -0.000616 3.79456e-07
80.76 -0.000689987 4.76082e-07
80.77 -0.000762409 5.81268e-07
80.78 -0.000832542 6.93126e-07
80.79 -0.000899686 8.09435e-07
80.8 -0.000963171 9.27698e-07
80.81 -0.00102236 1.04523e-06
80.82 -0.00107667 1.15922e-06
80.83 -0.00112556 1.26688e-06
80.84 -0.00116853 1.36546e-06
80.85 -0.00120516 1.45242e-06
80.86 -0.00123509 1.52545e-06
80.87 -0.00125802 1.58262e-06
80.88 -0.00127372 1.62236e-06
80.89 -0.00128204 1.64362e-06
80.9 -0.00128289 1.6458e-06
80.91 -0.00127627 1.62886e-06
80.92 -0.00126224 1.59326e-06
80.93 -0.00124096 1.53998e-06
80.94 -0.00121263 1.47046e-06
80.95 -0.00117753 1.38658e-06
80.96 -0.00113603 1.29056e-06
80.97 -0.00108853 1.18489e-06
80.98 -0.00103551 1.07228e-06
80.99 -0.000977508 9.55522e-07
81 -0.000915099 8.37405e-07
81.01 -0.000848907 7.20644e-07
81.02 -0.000779596 6.0777e-07
81.03 -0.000707859 5.01064e-07
81.04 -0.000634412 4.02478e-07
81.05 -0.00055999 3.13588e-07
81.06 -0.000485335 2.3555e-07
81.07 -0.000411195 1.69081e-07
81.08 -0.000338308 1.14453e-07
81.09 -0.000267404 7.15048e-08
81.1 -0.000199188 3.9676e-08
81.11 -0.000134343 1.8048e-08
81.12 -7.35137e-05 5.40426e-09
81.13 -1.73074e-05 2.99545e-10
81.14 3.37162e-05 1.13678e-09
81.15 7.90488e-05 6.24871e-09
81.16 0.000118239 1.39806e-08
81.17 0.000150899 2.27704e-08
81.18 0.000176702 3.12236e-08
81.19 0.000195394 3.81788e-08
81.2 0.00020679 4.2762e-08
81.21 0.000210778 4.44274e-08
81.22 0.000207321 4.29822e-08
81.23 0.000196456 3.85951e-08
81.24 0.000178294 3.17888e-08
81.25 0.000153018 2.34145e-08
81.26 0.000120883 1.46126e-08
81.27 8.22117e-05 6.75876e-09
81.28 3.73932e-05 1.39825e-09
81.29 -1.31231e-05 1.72215e-10
81.3 -6.88306e-05 4.73765e-09
81.31 -0.000129171 1.66852e-08
81.32 -0.000193541 3.7458e-08
81.33 -0.000261294 6.82747e-08
81.34 -0.000331754 1.10061e-07
81.35 -0.000404216 1.6339e-07
81.36 -0.000477954 2.2844e-07
81.37 -0.000552231 3.04959e-07
81.38 -0.000626306 3.92259e-07
81.39 -0.000699437 4.89212e-07
81.4 -0.000770895 5.94278e-07
81.41 -0.000839965 7.05541e-07
81.42 -0.000905958 8.2076e-07
81.43 -0.000968215 9.37441e-07
81.44 -0.00102612 1.05291e-06
81.45 -0.00107908 1.16442e-06
81.46 -0.00112659 1.2692e-06
81.47 -0.00116816 1.36459e-06
81.48 -0.00120337 1.44811e-06
81.49 -0.00123189 1.51756e-06
81.5 -0.00125343 1.57109e-06
81.51 -0.00126777 1.60724e-06
81.52 -0.00127477 1.62504e-06
81.53 -0.00127437 1.62401e-06
81.54 -0.00126656 1.60418e-06
81.55 -0.00125144 1.5661e-06
81.56 -0.00122915 1.5108e-06
81.57 -0.00119991 1.43979e-06
81.58 -0.00116403 1.35496e-06
81.59 -0.00112185 1.25855e-06
81.6 -0.00107381 1.15307e-06
81.61 -0.00102039 1.04119e-06
81.62 -0.000962113 9.25662e-07
81.63 -0.000899572 8.09229e-07
81.64 -0.000833389 6.94537e-07
81.65 -0.000764228 5.84044e-07
81.66 -0.000692779 4.79942e-07
81.67 -0.000619757 3.84098e-07
81.68 -0.000545891 2.97997e-07
81.69 -0.00047192 2.22709e-07
81.7 -0.000398583 1.58868e-07
81.71 -0.000326611 1.06674e-07
81.72 -0.000256722 6.59064e-08
81.73 -0.000189616 3.59541e-08
81.74 -0.00012596 1.58658e-08
81.75 -6.63892e-05 4.40752e-09
81.76 -1.14981e-05 1.32206e-10
81.77 3.81668e-05 1.45671e-09
81.78 8.21111e-05 6.74223e-09
81.79 0.000119897 1.43754e-08
81.8 0.00015115 2.28464e-08
81.81 0.00017556 3.08212e-08
81.82 0.000192883 3.7204e-08
81.83 0.000202951 4.11891e-08
81.84 0.000205664 4.22977e-08
81.85 0.000200998 4.04001e-08
81.86 0.000189001 3.57213e-08
81.87 0.000169795 2.88304e-08
81.88 0.000143576 2.06139e-08
81.89 0.000110606 1.22336e-08
81.9 7.12168e-05 5.07183e-09
81.91 2.58047e-05 6.65884e-10
81.92 -2.5175e-05 6.33779e-10
81.93 -8.12113e-05 6.59527e-09
81.94 -0.000141743 2.0091e-08
81.95 -0.000206163 4.25033e-08
81.96 -0.000273828 7.49816e-08
81.97 -0.000344059 1.18377e-07
81.98 -0.000416155 1.73185e-07
81.99 -0.000489394 2.39507e-07
82 -0.000563045 3.1702e-07
82.01 -0.00063637 4.04967e-07
82.02 -0.000708638 5.02168e-07
82.03 -0.000779126 6.07038e-07
82.04 -0.000847131 7.17631e-07
82.05 -0.000911974 8.31696e-07
82.06 -0.000973006 9.46741e-07
82.07 -0.00102962 1.06012e-06
82.08 -0.00108125 1.16911e-06
82.09 -0.00112739 1.271e-06
82.1 -0.00116756 1.3632e-06
82.11 -0.00120138 1.44331e-06
82.12 -0.00122851 1.50923e-06
82.13 -0.00124867 1.55917e-06
82.14 -0.00126167 1.5918e-06
82.15 -0.00126738 1.60624e-06
82.16 -0.00126574 1.60209e-06
82.17 -0.00125677 1.57948e-06
82.18 -0.00124057 1.53901e-06
82.19 -0.0012173 1.48181e-06
82.2 -0.00118718 1.4094e-06
82.21 -0.00115053 1.32372e-06
82.22 -0.00110771 1.22703e-06
82.23 -0.00105916 1.12181e-06
82.24 -0.00100535 1.01072e-06
82.25 -0.000946821 8.96471e-07
82.26 -0.000884169 7.81755e-07
82.27 -0.000818015 6.69149e-07
82.28 -0.000749021 5.61033e-07
82.29 -0.000677878 4.59518e-07
82.3 -0.000605296 3.66383e-07
82.31 -0.000532 2.83024e-07
82.32 -0.000458723 2.10426e-07
82.33 -0.000386196 1.49147e-07
82.34 -0.000315144 9.93158e-08
82.35 -0.000246276 6.06519e-08
82.36 -0.000180279 3.25005e-08
82.37 -0.000117811 1.38795e-08
82.38 -5.94959e-05 3.53977e-09
82.39 -5.91396e-06 3.4975e-11
82.4 4.24008e-05 1.79783e-09
82.41 8.49673e-05 7.21945e-09
82.42 0.000121362 1.47288e-08
82.43 0.000151224 2.28686e-08
82.44 0.000174256 3.0365e-08
82.45 0.00019023 3.61874e-08
82.46 0.000198989 3.95967e-08
82.47 0.000200448 4.01794e-08
82.48 0.000194594 3.7867e-08
82.49 0.000181489 3.29381e-08
82.5 0.000161264 2.60061e-08
82.51 0.000134125 1.79895e-08
82.52 0.000100345 1.00691e-08
82.53 6.02625e-05 3.63157e-09
82.54 1.4281e-05 2.03947e-10
82.55 -3.71387e-05 1.37928e-09
82.56 -9.34811e-05 8.73871e-09
82.57 -0.000154182 2.3772e-08
82.58 -0.000218633 4.78003e-08
82.59 -0.000286189 8.19043e-08
82.6 -0.000356175 1.26861e-07
82.61 -0.00042789 1.8309e-07
82.62 -0.000500617 2.50617e-07
82.63 -0.000573629 3.2905e-07
82.64 -0.000646196 4.17569e-07
82.65 -0.000717593 5.1494e-07
82.66 -0.000787107 6.19538e-07
82.67 -0.000854044 7.29392e-07
82.68 -0.000917736 8.4224e-07
82.69 -0.000977547 9.55598e-07
82.7 -0.00103288 1.06684e-06
82.71 -0.00108318 1.17329e-06
82.72 -0.00112796 1.27228e-06
82.73 -0.00116675 1.36131e-06
82.74 -0.00119918 1.43804e-06
82.75 -0.00122493 1.50045e-06
82.76 -0.00124374 1.54688e-06
82.77 -0.00125541 1.57606e-06
82.78 -0.00125985 1.58722e-06
82.79 -0.001257 1.58005e-06
82.8 -0.0012469 1.55475e-06
82.81 -0.00122964 1.51201e-06
82.82 -0.00120541 1.453e-06
82.83 -0.00117444 1.37931e-06
82.84 -0.00113705 1.29288e-06
82.85 -0.00109361 1.19598e-06
82.86 -0.00104456 1.0911e-06
82.87 -0.000990385 9.80862e-07
82.88 -0.000931633 8.6794e-07
82.89 -0.000868891 7.54971e-07
82.9 -0.000802785 6.44464e-07
82.91 -0.000733978 5.38723e-07
82.92 -0.000663156 4.39775e-07
82.93 -0.000591028 3.49314e-07
82.94 -0.000518314 2.68649e-07
82.95 -0.000445741 1.98685e-07
82.96 -0.000374033 1.39901e-07
82.97 -0.000303907 9.23596e-08
82.98 -0.000236063 5.57256e-08
82.99 -0.000171176 2.93013e-08
83 -0.000109895 1.2077e-08
83.01 -5.28311e-05 2.79112e-09
83.02 -5.51936e-07 3.04633e-13
83.03 4.64213e-05 2.15493e-09
83.04 8.76209e-05 7.67742e-09
83.05 0.000122637 1.50399e-08
83.06 0.000151122 2.28379e-08
83.07 0.000172794 2.98576e-08
83.08 0.000187437 3.51325e-08
83.09 0.000194907 3.79889e-08
83.1 0.000195133 3.8077e-08
83.11 0.000188114 3.5387e-08
83.12 0.000173923 3.02492e-08
83.13 0.000152703 2.33182e-08
83.14 0.000124669 1.55423e-08
83.15 9.01021e-05 8.1184e-09
83.16 4.93507e-05 2.43549e-09
83.17 2.82348e-06 7.97202e-12
83.18 -4.9013e-05 2.40227e-09
83.19 -0.000105639 1.11596e-08
83.2 -0.000166488 2.77181e-08
83.21 -0.000230949 5.33375e-08
83.22 -0.000298379 8.90299e-08
83.23 -0.000368102 1.35499e-07
83.24 -0.00043942 1.9309e-07
83.25 -0.000511621 2.61756e-07
83.26 -0.000583984 3.41037e-07
83.27 -0.000655783 4.30052e-07
83.28 -0.000726303 5.27517e-07
83.29 -0.000794839 6.3177e-07
83.3 -0.000860707 7.40816e-07
83.31 -0.000923248 8.52387e-07
83.32 -0.00098184 9.64009e-07
83.33 -0.0010359 1.07308e-06
83.34 -0.00108488 1.17696e-06
83.35 -0.0011283 1.27306e-06
83.36 -0.00116573 1.35892e-06
83.37 -0.00119679 1.4323e-06
83.38 -0.00122117 1.49126e-06
83.39 -0.00123864 1.53422e-06
83.4 -0.00124901 1.56003e-06
83.41 -0.0012522 1.56799e-06
83.42 -0.00124816 1.5579e-06
83.43 -0.00123694 1.53001e-06
83.44 -0.00121865 1.48511e-06
83.45 -0.00119348 1.4244e-06
83.46 -0.00116168 1.34951e-06
83.47 -0.00112358 1.26242e-06
83.48 -0.00107954 1.16541e-06
83.49 -0.00103002 1.06094e-06
83.5 -0.000975507 9.51613e-07
83.51 -0.00091655 8.40063e-07
83.52 -0.000853738 7.28868e-07
83.53 -0.0007877 6.20471e-07
83.54 -0.000719096 5.17099e-07
83.55 -0.000648612 4.20697e-07
83.56 -0.000576952 3.32873e-07
83.57 -0.000504832 2.54855e-07
83.58 -0.000432973 1.87466e-07
83.59 -0.000362093 1.31111e-07
83.6 -0.000292898 8.57892e-08
83.61 -0.00022608 5.11121e-08
83.62 -0.000162305 2.63428e-08
83.63 -0.000102209 1.04467e-08
83.64 -4.63917e-05 2.15219e-09
83.65 4.59108e-06 2.1078e-11
83.66 5.02314e-05 2.52319e-09
83.67 9.0075e-05 8.11351e-09
83.68 0.000123726 1.53081e-08
83.69 0.000150849 2.27555e-08
83.7 0.000171177 2.93014e-08
83.71 0.000184507 3.40427e-08
83.72 0.000190709 3.63698e-08
83.73 0.000189723 3.59947e-08
83.74 0.000181561 3.29643e-08
83.75 0.000166307 2.76579e-08
83.76 0.000144115 2.0769e-08
83.77 0.000115209 1.32731e-08
83.78 7.98801e-05 6.38083e-09
83.79 3.84832e-05 1.48096e-09
83.8 -8.56631e-06 7.33817e-11
83.81 -6.07967e-05 3.69624e-09
83.82 -0.000117684 1.38496e-08
83.83 -0.00017866 3.19193e-08
83.84 -0.000243112 5.91035e-08
83.85 -0.000310397 9.63461e-08
83.86 -0.00037984 1.44278e-07
83.87 -0.000450747 2.03173e-07
83.88 -0.00052241 2.72912e-07
83.89 -0.000594111 3.52968e-07
83.9 -0.000665135 4.42405e-07
83.91 -0.000734771 5.39889e-07
83.92 -0.000802325 6.43725e-07
83.93 -0.000867121 7.51899e-07
83.94 -0.000928513 8.62136e-07
83.95 -0.000985888 9.71975e-07
83.96 -0.00103867 1.07884e-06
83.97 -0.00108634 1.18014e-06
83.98 -0.00112842 1.27334e-06
83.99 -0.00116449 1.35604e-06
84 -0.00119419 1.4261e-06
84.01 -0.00121723 1.48165e-06
84.02 -0.00123338 1.52122e-06
84.03 -0.00124247 1.54373e-06
84.04 -0.00124442 1.54858e-06
84.05 -0.00123921 1.53565e-06
84.06 -0.0012269 1.50528e-06
84.07 -0.00120761 1.45831e-06
84.08 -0.00118153 1.396e-06
84.09 -0.00114892 1.32002e-06
84.1 -0.00111012 1.23237e-06
84.11 -0.00106551 1.13532e-06
84.12 -0.00101554 1.03133e-06
84.13 -0.000960713 9.22969e-07
84.14 -0.000901571 8.12831e-07
84.15 -0.000838711 7.03436e-07
84.16 -0.000772759 5.97156e-07
84.17 -0.000704376 4.96145e-07
84.18 -0.000634245 4.02267e-07
84.19 -0.000563067 3.17045e-07
84.2 -0.000491554 2.41625e-07
84.21 -0.000420418 1.76752e-07
84.22 -0.000350372 1.22761e-07
84.23 -0.000282114 7.95883e-08
84.24 -0.000216325 4.67966e-08
84.25 -0.000153662 2.3612e-08
84.26 -9.47494e-05 8.97746e-09
84.27 -4.01748e-05 1.61401e-09
84.28 9.51812e-06 9.05947e-11
84.29 5.38344e-05 2.89814e-09
84.3 9.2333e-05 8.52538e-09
84.31 0.000124631 1.55329e-08
84.32 0.000150408 2.26226e-08
84.33 0.000169408 2.86991e-08
84.34 0.000181444 3.29218e-08
84.35 0.000186397 3.47437e-08
84.36 0.000184219 3.39368e-08
84.37 0.000174936 3.06027e-08
84.38 0.000158642 2.51673e-08
84.39 0.000135501 1.83606e-08
84.4 0.000105748 1.11826e-08
84.41 6.96805e-05 4.85538e-09
84.42 2.76617e-05 7.65172e-10
84.43 -1.98869e-05 3.95488e-10
84.44 -7.24886e-05 5.25459e-09
84.45 -0.000129616 1.68004e-08
84.46 -0.000190698 3.63656e-08
84.47 -0.000255122 6.5087e-08
84.48 -0.000322243 1.0384e-07
84.49 -0.00039139 1.53186e-07
84.5 -0.000461872 2.13326e-07
84.51 -0.000532983 2.84071e-07
84.52 -0.000604013 3.64832e-07
84.53 -0.000674253 4.54617e-07
84.54 -0.000742999 5.52048e-07
84.55 -0.000809566 6.55398e-07
84.56 -0.00087329 7.62635e-07
84.57 -0.000933533 8.71483e-07
84.58 -0.000989694 9.79495e-07
84.59 -0.00104121 1.08413e-06
84.6 -0.00108758 1.18283e-06
84.61 -0.00112833 1.27312e-06
84.62 -0.00116305 1.35269e-06
84.63 -0.00119141 1.41946e-06
84.64 -0.00121312 1.47165e-06
84.65 -0.00122796 1.50788e-06
84.66 -0.00123578 1.52716e-06
84.67 -0.00123652 1.52899e-06
84.68 -0.00123017 1.51332e-06
84.69 -0.00121679 1.48057e-06
84.7 -0.00119651 1.43163e-06
84.71 -0.00116954 1.36782e-06
84.72 -0.00113615 1.29084e-06
84.73 -0.00109668 1.20271e-06
84.74 -0.00105152 1.1057e-06
84.75 -0.00100113 1.00226e-06
84.76 -0.000946004 8.94923e-07
84.77 -0.0008867 7.86236e-07
84.78 -0.00082381 6.78663e-07
84.79 -0.000757963 5.74508e-07
84.8 -0.000689818 4.75849e-07
84.81 -0.000620056 3.84469e-07
84.82 -0.000549373 3.01811e-07
84.83 -0.000478477 2.2894e-07
84.84 -0.000408075 1.66525e-07
84.85 -0.00033887 1.14833e-07
84.86 -0.000271554 7.37414e-08
84.87 -0.000206797 4.27649e-08
84.88 -0.000145246 2.10963e-08
84.89 -8.7514e-05 7.6587e-09
84.9 -3.41776e-05 1.16811e-09
84.91 1.42322e-05 2.02555e-10
84.92 5.72333e-05 3.27566e-09
84.93 9.4398e-05 8.91098e-09
84.94 0.000125357 1.57143e-08
84.95 0.000149802 2.24406e-08
84.96 0.000167491 2.80533e-08
84.97 0.00017825 3.17732e-08
84.98 0.000181974 3.31145e-08
84.99 0.000178627 3.19075e-08
85 0.000168244 2.83061e-08
85.01 0.000150932 2.27805e-08
85.02 0.000126866 1.6095e-08
85.03 9.62879e-05 9.27136e-09
85.04 5.95055e-05 3.54091e-09
85.05 1.68881e-05 2.85209e-10
85.06 -3.11367e-05 9.69495e-10
85.07 -8.40875e-05 7.07071e-09
85.08 -0.000141434 2.00035e-08
85.09 -0.000202601 4.10472e-08
85.1 -0.000266977 7.12767e-08
85.11 -0.000333917 1.11501e-07
85.12 -0.000402753 1.6221e-07
85.13 -0.000472795 2.23535e-07
85.14 -0.000543342 2.95221e-07
85.15 -0.000613691 3.76617e-07
85.16 -0.000683138 4.66677e-07
85.17 -0.000750988 5.63984e-07
85.18 -0.000816566 6.6678e-07
85.19 -0.000879215 7.73019e-07
85.2 -0.00093831 8.80426e-07
85.21 -0.000993262 9.8657e-07
85.22 -0.00104352 1.08894e-06
85.23 -0.00108859 1.18503e-06
85.24 -0.00112802 1.27242e-06
85.25 -0.00116141 1.34887e-06
85.26 -0.00118844 1.41238e-06
85.27 -0.00120883 1.46126e-06
85.28 -0.00122238 1.49422e-06
85.29 -0.00122896 1.51035e-06
85.3 -0.00122851 1.50924e-06
85.31 -0.00122103 1.49092e-06
85.32 -0.0012066 1.45588e-06
85.33 -0.00118536 1.40507e-06
85.34 -0.00115753 1.33986e-06
85.35 -0.00112338 1.26198e-06
85.36 -0.00108326 1.17346e-06
85.37 -0.00103758 1.07657e-06
85.38 -0.00098678 9.73735e-07
85.39 -0.000931382 8.67472e-07
85.4 -0.000871935 7.60271e-07
85.41 -0.000809036 6.54539e-07
85.42 -0.000743312 5.52513e-07
85.43 -0.000675422 4.56195e-07
85.44 -0.000606043 3.67288e-07
85.45 -0.000535869 2.87156e-07
85.46 -0.000465602 2.16785e-07
85.47 -0.000395942 1.5677e-07
85.48 -0.000327586 1.07312e-07
85.49 -0.000261215 6.82332e-08
85.5 -0.000197492 3.90031e-08
85.51 -0.000137053 1.87835e-08
85.52 -8.05001e-05 6.48027e-09
85.53 -2.83974e-05 8.06411e-10
85.54 1.87362e-05 3.51045e-10
85.55 6.04313e-05 3.65194e-09
85.56 9.62731e-05 9.26851e-09
85.57 0.000125905 1.58521e-08
85.58 0.000149034 2.2211e-08
85.59 0.000165429 2.73669e-08
85.6 0.00017493 3.06006e-08
85.61 0.000177444 3.14863e-08
85.62 0.000172947 2.99107e-08
85.63 0.000161487 2.6078e-08
85.64 0.00014318 2.05004e-08
85.65 0.000118211 1.39738e-08
85.66 8.68314e-05 7.53969e-09
85.67 4.93571e-05 2.43612e-09
85.68 6.1641e-06 3.79961e-11
85.69 -4.23143e-05 1.7905e-09
85.7 -9.55922e-05 9.13788e-09
85.71 -0.000153136 2.34506e-08
85.72 -0.000214369 4.5954e-08
85.73 -0.000278678 7.76616e-08
85.74 -0.000345421 1.19315e-07
85.75 -0.000413928 1.71337e-07
85.76 -0.000483516 2.33788e-07
85.77 -0.000553488 3.0635e-07
85.78 -0.000623146 3.88311e-07
85.79 -0.000691792 4.78576e-07
85.8 -0.000758741 5.75689e-07
85.81 -0.000823325 6.77865e-07
85.82 -0.000884899 7.83047e-07
85.83 -0.000942848 8.88963e-07
85.84 -0.000996594 9.932e-07
85.85 -0.0010456 1.09328e-06
85.86 -0.00108938 1.18675e-06
85.87 -0.0011275 1.27125e-06
85.88 -0.00115957 1.3446e-06
85.89 -0.00118528 1.40488e-06
85.9 -0.00120437 1.4505e-06
85.91 -0.00121665 1.48025e-06
85.92 -0.00122201 1.49331e-06
85.93 -0.00122039 1.48934e-06
85.94 -0.0012118 1.46846e-06
85.95 -0.00119634 1.43123e-06
85.96 -0.00117416 1.37866e-06
85.97 -0.00114549 1.31214e-06
85.98 -0.0011106 1.23344e-06
85.99 -0.00106986 1.14461e-06
86 -0.00102367 1.04791e-06
86.01 -0.000972498 9.45752e-07
86.02 -0.000916847 8.40609e-07
86.03 -0.000857279 7.34927e-07
86.04 -0.000794389 6.31054e-07
86.05 -0.000728807 5.31159e-07
86.06 -0.000661187 4.37169e-07
86.07 -0.000592207 3.50709e-07
86.08 -0.000522555 2.73063e-07
86.09 -0.000452926 2.05142e-07
86.1 -0.000384018 1.4747e-07
86.11 -0.000316516 1.00182e-07
86.12 -0.000251096 6.3049e-08
86.13 -0.000188409 3.5498e-08
86.14 -0.000129082 1.66621e-08
86.15 -7.37051e-05 5.43245e-09
86.16 -2.28312e-05 5.21266e-10
86.17 2.30331e-05 5.30525e-10
86.18 6.34314e-05 4.02354e-09
86.19 9.79615e-05 9.59646e-09
86.2 0.00012628 1.59468e-08
86.21 0.000148107 2.19357e-08
86.22 0.000163226 2.66426e-08
86.23 0.000171487 2.94076e-08
86.24 0.00017281 2.98632e-08
86.25 0.000167184 2.79504e-08
86.26 0.000154667 2.3922e-08
86.27 0.000135387 1.83297e-08
86.28 0.000109538 1.19986e-08
86.29 7.73805e-05 5.98774e-09
86.3 3.92373e-05 1.53957e-09
86.31 -4.50856e-06 2.03271e-11
86.32 -5.34183e-05 2.85351e-09
86.33 -0.000107002 1.14493e-08
86.34 -0.000164722 2.71333e-08
86.35 -0.000226001 5.10764e-08
86.36 -0.000290225 8.42308e-08
86.37 -0.000356753 1.27272e-07
86.38 -0.000424917 1.80555e-07
86.39 -0.000494038 2.44073e-07
86.4 -0.000563423 3.17445e-07
86.41 -0.000632379 3.99903e-07
86.42 -0.000700217 4.90304e-07
86.43 -0.00076626 5.87154e-07
86.44 -0.000829848 6.88647e-07
86.45 -0.000890345 7.92715e-07
86.46 -0.000947149 8.97092e-07
86.47 -0.000999693 9.99386e-07
86.48 -0.00104745 1.09716e-06
86.49 -0.00108995 1.18799e-06
86.5 -0.00112676 1.2696e-06
86.51 -0.00115753 1.33987e-06
86.52 -0.00118194 1.39697e-06
86.53 -0.00119974 1.43939e-06
86.54 -0.00121078 1.46598e-06
86.55 -0.00121493 1.47604e-06
86.56 -0.00121215 1.46931e-06
86.57 -0.00120248 1.44596e-06
86.58 -0.00118602 1.40663e-06
86.59 -0.00116292 1.35238e-06
86.6 -0.00113343 1.28465e-06
86.61 -0.00109783 1.20523e-06
86.62 -0.00105649 1.11617e-06
86.63 -0.00100982 1.01973e-06
86.64 -0.000958283 9.18307e-07
86.65 -0.000902401 8.14328e-07
86.66 -0.000842731 7.10196e-07
86.67 -0.00077987 6.08198e-07
86.68 -0.000714447 5.10434e-07
86.69 -0.000647114 4.18757e-07
86.7 -0.000578547 3.34716e-07
86.71 -0.000509428 2.59517e-07
86.72 -0.00044045 1.93996e-07
86.73 -0.000372301 1.38608e-07
86.74 -0.00030566 9.34281e-08
86.75 -0.000241194 5.81746e-08
86.76 -0.000179546 3.22367e-08
86.77 -0.00012133 1.47209e-08
86.78 -6.71265e-05 4.50597e-09
86.79 -1.74765e-05 3.05428e-10
86.8 2.71259e-05 7.35812e-10
86.81 6.62365e-05 4.38727e-09
86.82 9.94664e-05 9.89356e-09
86.83 0.000126485 1.59985e-08
86.84 0.000147025 2.16164e-08
86.85 0.000160883 2.58833e-08
86.86 0.000167922 2.81978e-08
86.87 0.000168074 2.82489e-08
86.88 0.00016134 2.60306e-08
86.89 0.000147789 2.18414e-08
86.9 0.000127557 1.62709e-08
86.91 0.000100851 1.01709e-08
86.92 6.79375e-05 4.61551e-09
86.93 2.91481e-05 8.49611e-10
86.94 -1.51281e-05 2.2886e-10
86.95 -6.44471e-05 4.15343e-09
86.96 -0.000118314 1.39983e-08
86.97 -0.000176191 3.10432e-08
86.98 -0.000237496 5.64045e-08
86.99 -0.000301618 9.09733e-08
87 -0.000367913 1.3536e-07
87.01 -0.00043572 1.89852e-07
87.02 -0.00050436 2.54379e-07
87.03 -0.000573146 3.28496e-07
87.04 -0.000641392 4.11383e-07
87.05 -0.000708415 5.01852e-07
