82.51 0.00365183 1.33358e-05
82.52 -0.0388404 0.00150858
82.53 -0.0129352 0.00016732
82.54 0.00798942 6.38309e-05
82.55 -0.0353199 0.0012475
82.56 -0.0201958 0.000407872
82.57 0.0105175 0.000110618
82.58 -0.0301597 0.000909608
82.59 -0.0270121 0.000729652
82.6 0.0110365 0.000121804
82.61 -0.0237717 0.000565096
82.62 -0.0328414 0.00107856
82.63 0.00950672 9.03778e-05
82.64 -0.0166656 0.000277742
82.65 -0.0372202 0.00138534
82.66 0.00605193 3.66258e-05
82.67 -0.00940747 8.85005e-05
82.68 -0.039801 0.00158412
82.69 0.000948908 9.00426e-07
82.7 -0.00257533 6.63233e-06
82.71 -0.0403795 0.0016305
82.72 -0.00539451 2.91007e-05
82.73 0.00328733 1.08065e-05
82.74 -0.0389112 0.00151408
82.75 -0.012472 0.000155552
82.76 0.00771463 5.95156e-05
82.77 -0.0355144 0.00126127
82.78 -0.0197194 0.000388854
82.79 0.0103554 0.000107234
82.8 -0.0304612 0.000927883
82.81 -0.0265592 0.00070539
82.82 0.0110009 0.00012102
82.83 -0.024155 0.000583464
82.84 -0.032447 0.00105281
82.85 0.00960159 9.21905e-05
82.86 -0.0170989 0.000292372
82.87 -0.0369146 0.00136268
82.88 0.00627069 3.93215e-05
82.89 -0.00985515 9.7124e-05
82.9 -0.0396072 0.00156873
82.91 0.00127516 1.62602e-06
82.92 -0.00300059 9.00356e-06
82.93 -0.0403118 0.00162504
82.94 -0.00498572 2.48574e-05
82.95 0.00291946 8.52326e-06
82.96 -0.0389737 0.00151895
82.97 -0.0120122 0.000144294
82.98 0.00743454 5.52724e-05
82.99 -0.035701 0.00127456
83 -0.0192441 0.000370335
83.01 0.0101864 0.000103763
83.02 -0.0307558 0.000945916
83.03 -0.0261051 0.000681478
83.04 0.0109576 0.000120068
83.05 -0.0245328 0.00060186
83.06 -0.0320492 0.00102715
83.07 0.00968835 9.38641e-05
83.08 -0.0175287 0.000307256
83.09 -0.0366036 0.00133982
83.1 0.00648165 4.20118e-05
83.11 -0.0103016 0.000106122
83.12 -0.0394066 0.00155288
83.13 0.00159454 2.54255e-06
83.14 -0.00342687 1.17434e-05
83.15 -0.0402363 0.00161896
83.16 -0.00458232 2.09977e-05
83.17 0.00254838 6.49422e-06
83.18 -0.0390281 0.0015232
83.19 -0.0115559 0.000133538
83.2 0.00714928 5.11122e-05
83.21 -0.0358798 0.00128736
83.22 -0.0187701 0.000352315
83.23 0.0100108 0.000100215
83.24 -0.0310433 0.000963688
83.25 -0.0256501 0.000657927
83.26 0.0109066 0.000118953
83.27 -0.0249051 0.000620263
83.28 -0.0316482 0.00100161
83.29 0.00976709 9.53961e-05
83.3 -0.0179545 0.000322363
83.31 -0.0362869 0.00131674
83.32 0.00668465 4.46845e-05
83.33 -0.010747 0.000115498
83.34 -0.0391994 0.00153659
83.35 0.001907 3.63663e-06
83.36 -0.00385422 1.4855e-05
83.37 -0.0401532 0.00161228
83.38 -0.00418438 1.75091e-05
83.39 0.00217405 4.72649e-06
83.4 -0.0390745 0.00152682
83.41 -0.0111031 0.000123279
83.42 0.00685884 4.70437e-05
83.43 -0.0360508 0.00129966
83.44 -0.0182974 0.000334797
83.45 0.00982839 9.65972e-05
83.46 -0.0313241 0.000981198
83.47 -0.0251941 0.000634745
83.48 0.0108478 0.000117675
83.49 -0.0252721 0.000638678
83.5 -0.0312441 0.000976197
83.51 0.00983762 9.67787e-05
83.52 -0.0183776 0.000337736
83.53 -0.0359662 0.00129357
83.54 0.00688011 4.73359e-05
83.55 -0.0111901 0.000125218
83.56 -0.0389853 0.00151985
83.57 0.0022125 4.89517e-06
83.58 -0.00428204 1.83359e-05
83.59 -0.0400622 0.00160498
83.6 -0.003792 1.43793e-05
83.61 0.00179693 3.22895e-06
83.62 -0.0391127 0.0015298
83.63 -0.010654 0.000113509
83.64 0.00656358 4.30806e-05
83.65 -0.0362137 0.00131143
83.66 -0.0178264 0.00031778
83.67 0.00963958 9.29215e-05
83.68 -0.0315976 0.00099841
83.69 -0.0247375 0.000611943
83.7 0.0107815 0.000116241
83.71 -0.0256332 0.000657061
83.72 -0.0308371 0.000950927
83.73 0.00990021 9.80142e-05
83.74 -0.0187963 0.000353301
83.75 -0.0356401 0.00127021
83.76 0.0070676 4.9951e-05
83.77 -0.0116319 0.000135301
83.78 -0.0387648 0.00150271
83.79 0.00251099 6.30508e-06
83.8 -0.00471057 2.21895e-05
83.81 -0.0399637 0.0015971
83.82 -0.00340525 1.15957e-05
83.83 0.00141693 2.00769e-06
83.84 -0.0391428 0.00153216
83.85 -0.0102088 0.000104219
83.86 0.00626347 3.92311e-05
83.87 -0.0363688 0.00132269
83.88 -0.017357 0.000301264
83.89 0.00944434 8.91955e-05
83.9 -0.0318641 0.00101532
83.91 -0.0242802 0.000589528
83.92 0.0107077 0.000114656
83.93 -0.0259886 0.000675408
83.94 -0.0304272 0.000925817
83.95 0.00995481 9.90982e-05
83.96 -0.0192111 0.000369068
83.97 -0.0353091 0.00124673
83.98 0.00724726 5.25227e-05
83.99 -0.0120719 0.000145731
84 -0.0385379 0.00148517
84.01 0.00280242 7.85358e-06
84.02 -0.00513957 2.64152e-05
84.03 -0.0398577 0.00158864
84.04 -0.00302421 9.14584e-06
84.05 0.00103424 1.06964e-06
84.06 -0.0391649 0.00153389
84.07 -0.00976741 9.54023e-05
84.08 0.00595867 3.55057e-05
84.09 -0.036516 0.00133342
84.1 -0.0168893 0.00028525
84.11 0.00924278 8.54289e-05
84.12 -0.0321235 0.00103192
84.13 -0.0238225 0.00056751
84.14 0.0106265 0.000112923
84.15 -0.0263382 0.000693702
84.16 -0.0300147 0.000900882
84.17 0.0100014 0.000100029
84.18 -0.019622 0.000385021
84.19 -0.0349734 0.00122314
84.2 0.00741907 5.50426e-05
84.21 -0.01251 0.000156501
84.22 -0.0383046 0.00146725
84.23 0.00308675 9.52806e-06
84.24 -0.00556891 3.10128e-05
84.25 -0.0397442 0.00157961
84.26 -0.00264896 7.01698e-06
84.27 0.000648984 4.21181e-07
84.28 -0.039179 0.00153499
84.29 -0.00933007 8.70501e-05
84.3 0.0056493 3.19145e-05
84.31 -0.0366553 0.00134361
84.32 -0.0164237 0.000269737
84.33 0.009035 8.16312e-05
84.34 -0.0323756 0.00104818
84.35 -0.0233644 0.000545896
84.36 0.010538 0.000111049
84.37 -0.0266819 0.000711926
84.38 -0.0295996 0.000876137
84.39 0.0100402 0.000100805
84.4 -0.0200286 0.000401146
84.41 -0.0346332 0.00119946
84.42 0.00758304 5.75024e-05
84.43 -0.0129461 0.000167601
84.44 -0.0380652 0.00144896
84.45 0.00336395 1.13161e-05
84.46 -0.00599845 3.59814e-05
84.47 -0.0396234 0.00157001
84.48 -0.00227957 5.19645e-06
84.49 0.000261314 6.82851e-08
84.5 -0.0391851 0.00153547
84.51 -0.00889684 7.91538e-05
84.52 0.00533548 2.84673e-05
84.53 -0.0367867 0.00135326
84.54 -0.01596 0.000254722
84.55 0.00882111 7.7812e-05
84.56 -0.0326206 0.0010641
84.57 -0.0229062 0.000524692
84.58 0.0104421 0.000109037
84.59 -0.0270197 0.000730064
84.6 -0.0291821 0.000851596
84.61 0.010071 0.000101425
84.62 -0.0204311 0.000417429
84.63 -0.0342885 0.0011757
84.64 0.00773916 5.98946e-05
84.65 -0.01338 0.000179024
84.66 -0.0378196 0.00143032
84.67 0.00363396 1.32057e-05
84.68 -0.00642805 4.13198e-05
84.69 -0.0394952 0.00155987
84.7 -0.00191612 3.67153e-06
84.71 -0.000128638 1.65478e-08
84.72 -0.0391833 0.00153533
84.73 -0.00846785 7.17044e-05
84.74 0.00501734 2.51737e-05
84.75 -0.0369102 0.00136236
84.76 -0.0154986 0.000240205
84.77 0.00860121 7.39809e-05
84.78 -0.0328583 0.00107967
84.79 -0.0224479 0.000503907
84.8 0.010339 0.000106895
84.81 -0.0273514 0.000748101
84.82 -0.0287623 0.000827273
84.83 0.010094 0.000101889
84.84 -0.0208292 0.000433855
84.85 -0.0339395 0.00115189
84.86 0.00788745 6.22118e-05
84.87 -0.0138116 0.000190759
84.88 -0.037568 0.00141135
84.89 0.00389676 1.51848e-05
84.9 -0.00685757 4.70263e-05
84.91 -0.0393598 0.00154919
84.92 -0.00155869 2.4295e-06
84.93 -0.000520737 2.71167e-07
84.94 -0.0391737 0.00153458
84.95 -0.00804317 6.46926e-05
84.96 0.00469501 2.20432e-05
84.97 -0.0370258 0.00137091
84.98 -0.0150394 0.000226183
84.99 0.00837542 7.01476e-05
85 -0.0330887 0.00109486
85.01 -0.0219897 0.000483545
85.02 0.0102288 0.000104628
85.03 -0.0276771 0.000766019
85.04 -0.0283404 0.00080318
85.05 0.0101092 0.000102196
85.06 -0.0212229 0.00045041
85.07 -0.0335864 0.00112804
85.08 0.0080279 6.44471e-05
85.09 -0.0142407 0.000202799
85.1 -0.0373105 0.00139207
85.11 0.00415232 1.72418e-05
85.12 -0.00728689 5.30987e-05
85.13 -0.0392172 0.00153799
85.14 -0.00120733 1.45763e-06
85.15 -0.000914843 8.36938e-07
85.16 -0.0391562 0.0015332
85.17 -0.00762293 5.8109e-05
85.18 0.00436862 1.90849e-05
85.19 -0.0371335 0.0013789
85.2 -0.0145826 0.000212653
85.21 0.00814383 6.6322e-05
85.22 -0.0333118 0.00110967
85.23 -0.0215317 0.000463612
85.24 0.0101115 0.000102243
85.25 -0.0279965 0.000783804
85.26 -0.0279165 0.000779333
85.27 0.0101167 0.000102347
85.28 -0.021612 0.000467079
85.29 -0.0332291 0.00110418
85.3 0.00816052 6.65942e-05
85.31 -0.0146674 0.000215132
85.32 -0.0370472 0.00137249
85.33 0.0044006 1.93653e-05
85.34 -0.00771585 5.95344e-05
85.35 -0.0390676 0.00152628
85.36 -0.000862109 7.43233e-07
85.37 -0.00131082 1.71825e-06
85.38 -0.0391309 0.00153123
85.39 -0.0072072 5.19438e-05
85.4 0.0040383 1.63079e-05
85.41 -0.0372333 0.00138632
85.42 -0.0141284 0.000199612
85.43 0.00790657 6.25138e-05
85.44 -0.0335275 0.00112409
85.45 -0.021074 0.000444114
85.46 0.00998731 9.97463e-05
85.47 -0.0283097 0.00080144
85.48 -0.0274908 0.000755742
85.49 0.0101164 0.000102342
85.5 -0.0219965 0.000483847
85.51 -0.032868 0.0010803
85.52 0.00828534 6.86468e-05
85.53 -0.0150913 0.000227749
85.54 -0.0367782 0.00135263
85.55 0.00464158 2.15443e-05
85.56 -0.00814433 6.63301e-05
85.57 -0.038911 0.00151406
85.58 -0.000523101 2.73635e-07
85.59 -0.00170852 2.91904e-06
85.6 -0.0390979 0.00152864
85.61 -0.00679609 4.61869e-05
85.62 0.00370418 1.3721e-05
85.63 -0.0373253 0.00139318
85.64 -0.0136769 0.000187056
85.65 0.00766375 5.87331e-05
85.66 -0.0337358 0.00113811
85.67 -0.0206169 0.000425055
85.68 0.00985621 9.71449e-05
85.69 -0.0286166 0.00081891
85.7 -0.0270633 0.00073242
85.71 0.0101086 0.000102183
85.72 -0.0223763 0.000500697
85.73 -0.032503 0.00105645
85.74 0.00840238 7.06e-05
85.75 -0.0155125 0.000240636
85.76 -0.0365036 0.00133251
85.77 0.00487527 2.37683e-05
85.78 -0.00857204 7.34798e-05
85.79 -0.0387474 0.00150136
85.8 -0.000190304 3.62156e-08
85.81 -0.0021073 4.44073e-06
85.82 -0.0390567 0.00152543
85.83 -0.00639025 4.08353e-05
85.84 0.00336543 1.13261e-05
85.85 -0.0374097 0.00139948
85.86 -0.0132281 0.000174982
85.87 0.00741516 5.49847e-05
85.88 -0.033937 0.00115172
85.89 -0.0201603 0.000406438
85.9 0.00971811 9.44417e-05
85.91 -0.0289173 0.000836211
85.92 -0.0266342 0.000709379
85.93 0.0100929 0.000101867
85.94 -0.0227514 0.000517627
85.95 -0.0321344 0.00103262
85.96 0.0085115 7.24456e-05
85.97 -0.015931 0.000253796
85.98 -0.0362236 0.00131215
85.99 0.00510148 2.60251e-05
86 -0.00899947 8.09905e-05
86.01 -0.0385771 0.0014882
86.02 0.000136012 1.84992e-08
86.03 -0.00250873 6.29375e-06
86.04 -0.0390088 0.00152169
86.05 -0.00598812 3.58576e-05
86.06 0.00302489 9.14996e-06
86.07 -0.0374857 0.00140518
86.08 -0.0127822 0.000163384
86.09 0.00716169 5.12899e-05
86.1 -0.0341304 0.00116488
86.11 -0.0197045 0.000388268
86.12 0.00957354 9.16527e-05
86.13 -0.0292114 0.000853305
86.14 -0.0262036 0.00068663
86.15 0.0100699 0.000101403
86.16 -0.0231214 0.000534601
86.17 -0.0317622 0.00100884
86.18 0.00861296 7.41831e-05
86.19 -0.0163463 0.0002672
86.2 -0.0359382 0.00129155
86.21 0.0053204 2.83067e-05
86.22 -0.00942571 8.88441e-05
86.23 -0.0384001 0.00147456
86.24 0.000456027 2.0796e-07
86.25 -0.00291083 8.47293e-06
86.26 -0.0389529 0.00151733
86.27 -0.00559142 3.1264e-05
86.28 0.00268011 7.18301e-06
86.29 -0.0375541 0.00141031
86.3 -0.0123393 0.000152258
86.31 0.00690281 4.76488e-05
86.32 -0.0343165 0.00117762
86.33 -0.0192496 0.000370547
86.34 0.00942227 8.87792e-05
86.35 -0.029499 0.000870193
86.36 -0.0257718 0.000664183
86.37 0.0100394 0.000100789
86.38 -0.0234865 0.000551616
86.39 -0.0313866 0.000985118
86.4 0.00870665 7.58057e-05
86.41 -0.0167584 0.000280845
86.42 -0.0356476 0.00127075
86.43 0.00553192 3.06021e-05
86.44 -0.00985099 9.70419e-05
86.45 -0.0382163 0.00146049
86.46 0.000769591 5.9227e-07
86.47 -0.00331414 1.09835e-05
86.48 -0.0388895 0.00151239
86.49 -0.0051997 2.70369e-05
86.5 0.00233203 5.43836e-06
86.51 -0.0376148 0.00141487
86.52 -0.0118995 0.000141599
86.53 0.0066388 4.40736e-05
86.54 -0.0344951 0.00118991
86.55 -0.0187957 0.000353277
86.56 0.00926445 8.583e-05
86.57 -0.0297802 0.000886858
86.58 -0.0253387 0.000642049
86.59 0.0100014 0.000100028
86.6 -0.0238465 0.000568656
86.61 -0.0310077 0.000961478
86.62 0.0087926 7.73098e-05
86.63 -0.0171674 0.00029472
86.64 -0.0353518 0.00124975
86.65 0.00573602 3.29019e-05
86.66 -0.0102751 0.000105578
86.67 -0.0380261 0.00144598
86.68 0.00107665 1.15918e-06
86.69 -0.00371852 1.38274e-05
86.7 -0.0388186 0.00150688
86.71 -0.00481305 2.31655e-05
86.72 0.00198078 3.92347e-06
86.73 -0.0376676 0.00141885
86.74 -0.011463 0.0001314
86.75 0.00636977 4.0574e-05
86.76 -0.0346663 0.00120175
86.77 -0.0183429 0.000336462
86.78 0.00910017 8.28131e-05
86.79 -0.0300547 0.000903286
86.8 -0.0249046 0.000620238
86.81 0.00995603 9.91225e-05
86.82 -0.0242013 0.000585704
86.83 -0.0306257 0.000937931
86.84 0.00887084 7.86917e-05
86.85 -0.017573 0.000308811
86.86 -0.0350511 0.00122858
86.87 0.00593269 3.51968e-05
86.88 -0.010698 0.000114448
86.89 -0.0378293 0.00143106
86.9 0.00137717 1.89658e-06
86.91 -0.00412383 1.7006e-05
86.92 -0.0387403 0.00150081
86.93 -0.00443156 1.96387e-05
86.94 0.00162649 2.64546e-06
86.95 -0.0377127 0.00142225
86.96 -0.0110298 0.000121656
86.97 0.00609585 3.71593e-05
86.98 -0.0348299 0.00121312
86.99 -0.0178914 0.000320101
87 0.00892953 7.97366e-05
87.01 -0.0303226 0.000919462
87.02 -0.0244696 0.000598759
87.03 0.00990335 9.80764e-05
87.04 -0.0245509 0.000602747
87.05 -0.0302406 0.000914493
87.06 0.00894139 7.99484e-05
87.07 -0.0179752 0.000323108
87.08 -0.0347454 0.00120724
87.09 0.00612192 3.74779e-05
87.1 -0.0111195 0.000123644
87.11 -0.0376262 0.00141573
87.12 0.00167108 2.79249e-06
87.13 -0.00452994 2.05203e-05
87.14 -0.0386546 0.00149418
87.15 -0.00405529 1.64454e-05
87.16 0.00126929 1.6111e-06
87.17 -0.0377501 0.00142507
87.18 -0.0106 0.000112361
87.19 0.00581714 3.38392e-05
87.2 -0.0349861 0.00122403
87.21 -0.0174412 0.000304197
87.22 0.00875263 7.66085e-05
87.23 -0.0305839 0.000935373
87.24 -0.0240337 0.00057762
87.25 0.00984342 9.6893e-05
87.26 -0.0248952 0.000619769
87.27 -0.0298526 0.000891179
87.28 0.00900428 8.10771e-05
87.29 -0.0183738 0.000337597
87.3 -0.034435 0.00118577
87.31 0.0063037 3.97366e-05
87.32 -0.0115396 0.000133161
87.33 -0.0374168 0.00140002
87.34 0.00195834 3.83509e-06
87.35 -0.00493671 2.43711e-05
87.36 -0.0385617 0.001487
87.37 -0.00368434 1.35744e-05
87.38 0.000909322 8.26867e-07
87.39 -0.0377798 0.00142731
87.4 -0.0101739 0.000103507
87.41 0.00553378 3.06227e-05
87.42 -0.0351347 0.00123445
87.43 -0.0169926 0.000288749
87.44 0.00856955 7.34372e-05
87.45 -0.0308384 0.000951005
87.46 -0.0235973 0.000556831
87.47 0.0097763 9.55761e-05
87.48 -0.025234 0.000636755
87.49 -0.0294619 0.000868003
87.5 0.00905955 8.20754e-05
87.51 -0.0187688 0.000352266
87.52 -0.0341199 0.00116417
87.53 0.00647802 4.19647e-05
87.54 -0.0119579 0.000142992
87.55 -0.0372012 0.00138393
87.56 0.00223891 5.0127e-06
87.57 -0.00534401 2.85584e-05
87.58 -0.0384616 0.00147929
87.59 -0.00331878 1.10143e-05
87.6 0.000546708 2.9889e-07
87.61 -0.0378018 0.00142898
87.62 -0.00975132 9.50881e-05
87.63 0.00524587 2.75192e-05
87.64 -0.0352758 0.00124438
87.65 -0.0165456 0.000273758
87.66 0.00838039 7.0231e-05
87.67 -0.0310861 0.000966346
87.68 -0.0231603 0.000536398
87.69 0.00970206 9.413e-05
87.7 -0.0255674 0.00065369
87.71 -0.0290685 0.000844979
87.72 0.00910721 8.29413e-05
87.73 -0.0191599 0.000367103
87.74 -0.0338003 0.00114246
87.75 0.00664487 4.41544e-05
87.76 -0.0123746 0.00015313
87.77 -0.0369796 0.00136749
87.78 0.00251274 6.31386e-06
87.79 -0.00575171 3.30822e-05
87.8 -0.0383543 0.00147105
87.81 -0.00295869 8.75387e-06
87.82 0.00018158 3.29715e-08
87.83 -0.0378162 0.00143006
87.84 -0.00933254 8.70963e-05
87.85 0.00495354 2.45376e-05
87.86 -0.0354094 0.00125383
87.87 -0.0161004 0.000259223
87.88 0.00818526 6.69984e-05
87.89 -0.031327 0.000981383
87.9 -0.0227229 0.00051633
87.91 0.00962076 9.25591e-05
87.92 -0.0258952 0.000670559
87.93 -0.0286726 0.000822121
87.94 0.00914731 8.36733e-05
87.95 -0.0195472 0.000382095
87.96 -0.0334763 0.00112066
87.97 0.00680426 4.6298e-05
87.98 -0.0127893 0.000163567
87.99 -0.0367519 0.00135071
88 0.0027798 7.72727e-06
88.01 -0.00615968 3.79416e-05
88.02 -0.0382399 0.00146229
88.03 -0.00260414 6.78157e-06
88.04 -0.000185931 3.45704e-08
88.05 -0.0378229 0.00143057
88.06 -0.00891763 7.95241e-05
88.07 0.0046569 2.16867e-05
88.08 -0.0355355 0.00126277
88.09 -0.015657 0.000245143
88.1 0.00798424 6.37481e-05
88.11 -0.0315611 0.000996103
88.12 -0.0222853 0.000496633
88.13 0.00953248 9.08682e-05
88.14 -0.0262173 0.000687348
88.15 -0.0282744 0.000799442
88.16 0.00917989 8.42703e-05
88.17 -0.0199306 0.000397228
88.18 -0.0331479 0.00109878
88.19 0.00695618 4.83884e-05
88.2 -0.0132021 0.000174295
88.21 -0.0365184 0.00133359
88.22 0.00304004 9.24185e-06
88.23 -0.00656778 4.31357e-05
88.24 -0.0381186 0.00145302
88.25 -0.00225521 5.08596e-06
88.26 -0.000555695 3.08797e-07
88.27 -0.0378221 0.00143051
88.28 -0.00850669 7.23637e-05
88.29 0.00435608 1.89754e-05
88.3 -0.0356541 0.00127121
88.31 -0.0152157 0.000231517
88.32 0.00777745 6.04887e-05
88.33 -0.0317883 0.00101049
88.34 -0.0218475 0.000477314
88.35 0.00943726 8.90619e-05
88.36 -0.0265338 0.000704041
88.37 -0.0278739 0.000776955
88.38 0.00920496 8.47313e-05
88.39 -0.0203099 0.000412491
88.4 -0.0328154 0.00107685
88.41 0.00710062 5.04188e-05
88.42 -0.0136127 0.000185307
88.43 -0.0362791 0.00131617
88.44 0.00329343 1.08467e-05
88.45 -0.00697589 4.86631e-05
88.46 -0.0379903 0.00144326
88.47 -0.00191196 3.65557e-06
88.48 -0.000927587 8.60418e-07
88.49 -0.0378138 0.00142988
88.5 -0.0080998 6.56068e-05
88.51 0.00405118 1.64121e-05
88.52 -0.0357651 0.00127914
88.53 -0.0147765 0.000218344
88.54 0.00756496 5.72286e-05
88.55 -0.0320085 0.00102455
88.56 -0.0214097 0.000458377
88.57 0.00933524 8.71468e-05
88.58 -0.0268445 0.000720625
88.59 -0.0274713 0.000754672
88.6 0.00922259 8.50562e-05
88.61 -0.020685 0.000427868
88.62 -0.0324788 0.00105487
88.63 0.0072376 5.23829e-05
88.64 -0.0140212 0.000196593
88.65 -0.0360341 0.00129846
88.66 0.00353994 1.25312e-05
88.67 -0.00738388 5.45217e-05
88.68 -0.0378551 0.00143301
88.69 -0.00157445 2.4789e-06
88.7 -0.00130147 1.69382e-06
88.71 -0.037798 0.00142869
88.72 -0.00769708 5.9245e-05
88.73 0.00374235 1.40052e-05
88.74 -0.0358686 0.00128656
88.75 -0.0143395 0.00020562
88.76 0.0073469 5.39769e-05
88.77 -0.0322218 0.00103825
88.78 -0.0209721 0.000439829
88.79 0.00922644 8.51272e-05
88.8 -0.0271493 0.000737085
88.81 -0.0270667 0.000732607
88.82 0.00923281 8.52448e-05
88.83 -0.0210558 0.000443347
88.84 -0.0321383 0.00103287
88.85 0.00736712 5.42745e-05
88.86 -0.0144272 0.000208145
88.87 -0.0357835 0.00128046
88.88 0.00377954 1.42849e-05
88.89 -0.00779162 6.07094e-05
88.9 -0.0377132 0.00142228
88.91 -0.00124277 1.54447e-06
88.92 -0.00167721 2.81304e-06
88.93 -0.0377747 0.00142693
88.94 -0.00729861 5.32697e-05
88.95 0.00342968 1.17627e-05
88.96 -0.0359646 0.00129345
88.97 -0.0139048 0.000193343
88.98 0.00712336 5.07422e-05
88.99 -0.0324282 0.00105159
89 -0.0205347 0.000421675
89.01 0.00911095 8.30094e-05
89.02 -0.0274482 0.000753406
89.03 -0.0266603 0.00071077
89.04 0.00923567 8.52975e-05
89.05 -0.0214223 0.000458915
89.06 -0.0317939 0.00101085
89.07 0.00748919 5.60879e-05
89.08 -0.0148308 0.000219954
89.09 -0.0355274 0.0012622
89.1 0.00401219 1.60976e-05
89.11 -0.00819898 6.72233e-05
89.12 -0.0375645 0.00141109
89.13 -0.000916964 8.40823e-07
89.14 -0.00205469 4.22175e-06
89.15 -0.0377441 0.00142461
89.16 -0.00690448 4.76719e-05
89.17 0.00311332 9.69277e-06
89.18 -0.0360531 0.00129982
89.19 -0.0134726 0.000181511
89.2 0.00689445 4.75334e-05
89.21 -0.0326275 0.00106455
89.22 -0.0200977 0.000403919
89.23 0.00898884 8.07993e-05
89.24 -0.0277412 0.000769575
89.25 -0.0262521 0.000689173
89.26 0.0092312 8.5215e-05
89.27 -0.0217843 0.000474558
89.28 -0.0314459 0.000988842
89.29 0.00760381 5.78179e-05
89.3 -0.0152319 0.00023201
89.31 -0.035266 0.00124369
89.32 0.00423786 1.79595e-05
89.33 -0.00860584 7.40604e-05
89.34 -0.0374092 0.00139945
89.35 -0.000597102 3.5653e-07
89.36 -0.00243377 5.92324e-06
89.37 -0.0377061 0.00142175
89.38 -0.0065148 4.24426e-05
89.39 0.00279338 7.80296e-06
89.4 -0.0361341 0.00130567
89.41 -0.013043 0.00017012
89.42 0.00666027 4.43592e-05
89.43 -0.0328197 0.00107714
89.44 -0.0196613 0.000386565
89.45 0.0088602 7.85032e-05
89.46 -0.0280282 0.000785578
89.47 -0.0258423 0.000667827
89.48 0.00921945 8.49983e-05
89.49 -0.0221418 0.000490262
89.5 -0.0310942 0.000966851
89.51 0.007711 5.94594e-05
89.52 -0.0156302 0.000244303
89.53 -0.0349993 0.00122495
89.54 0.00445655 1.98608e-05
89.55 -0.00901206 8.12173e-05
89.56 -0.0372474 0.00138737
89.57 -0.000283241 8.02257e-08
89.58 -0.00281432 7.92042e-06
89.59 -0.0376607 0.00141833
89.6 -0.00612964 3.75724e-05
89.61 0.00246998 6.10078e-06
89.62 -0.0362076 0.00131099
89.63 -0.0126161 0.000159166
89.64 0.00642093 4.12283e-05
89.65 -0.0330049 0.00108933
89.66 -0.0192254 0.000369617
89.67 0.00872511 7.61276e-05
89.68 -0.028309 0.000801401
89.69 -0.0254311 0.000646742
89.7 0.00920049 8.4649e-05
89.71 -0.0224947 0.000506013
89.72 -0.0307392 0.000944896
89.73 0.00781076 6.1008e-05
89.74 -0.0160257 0.000256825
89.75 -0.0347274 0.00120599
89.76 0.00466821 2.17921e-05
89.77 -0.00941753 8.86899e-05
89.78 -0.0370791 0.00137486
89.79 2.45598e-05 6.03184e-10
89.8 -0.00319622 1.02158e-05
89.81 -0.0376082 0.00141437
89.82 -0.00574909 3.30521e-05
89.83 0.00214324 4.59348e-06
89.84 -0.0362736 0.00131578
89.85 -0.012192 0.000148644
89.86 0.00617653 3.81496e-05
89.87 -0.0331831 0.00110112
89.88 -0.0187904 0.000353078
89.89 0.00858366 7.36791e-05
89.9 -0.0285837 0.00081703
89.91 -0.0250186 0.000625929
89.92 0.00917435 8.41686e-05
89.93 -0.0228429 0.000521798
89.94 -0.0303808 0.000922991
89.95 0.00790313 6.24595e-05
89.96 -0.0164184 0.000269563
89.97 -0.0344505 0.00118684
89.98 0.00487283 2.37444e-05
89.99 -0.00982212 9.6474e-05
90 -0.0369045 0.00136194
90.01 0.000326246 1.06437e-07
90.02 -0.00357934 1.28117e-05
90.03 -0.0375484 0.00140988
90.04 -0.00537325 2.88718e-05
90.05 0.00181329 3.28803e-06
90.06 -0.0363322 0.00132003
90.07 -0.0117708 0.000138551
90.08 0.00592719 3.51316e-05
90.09 -0.0333541 0.00111249
90.1 -0.0183562 0.000336949
90.11 0.00843591 7.11646e-05
90.12 -0.0288523 0.000832453
90.13 -0.0246048 0.000605396
90.14 0.00914109 8.35595e-05
90.15 -0.0231863 0.000537603
90.16 -0.0300192 0.00090115
90.17 0.00798811 6.381e-05
90.18 -0.016808 0.000282508
90.19 -0.0341686 0.00116749
90.2 0.00507039 2.57089e-05
90.21 -0.0102257 0.000104565
90.22 -0.0367235 0.00134862
90.23 0.000621765 3.86592e-07
90.24 -0.00396354 1.57096e-05
90.25 -0.0374815 0.00140486
90.26 -0.00500219 2.50219e-05
90.27 0.00148026 2.19116e-06
90.28 -0.0363834 0.00132375
90.29 -0.0113526 0.000128881
90.3 0.00567301 3.2183e-05
90.31 -0.033518 0.00112345
90.32 -0.017923 0.000321234
90.33 0.00828196 6.85909e-05
90.34 -0.0291145 0.000847656
90.35 -0.02419 0.000585154
90.36 0.00910076 8.28238e-05
90.37 -0.0235248 0.000553414
90.38 -0.0296545 0.000879388
90.39 0.00806573 6.5056e-05
90.4 -0.0171945 0.00029565
90.41 -0.0338819 0.00114798
90.42 0.00526088 2.76768e-05
90.43 -0.0106282 0.000112958
90.44 -0.0365363 0.0013349
90.45 0.000911066 8.30041e-07
90.46 -0.0043487 1.89112e-05
90.47 -0.0374075 0.00139932
90.48 -0.00463599 2.14924e-05
90.49 0.00114426 1.30933e-06
90.5 -0.0364272 0.00132694
90.51 -0.0109375 0.000119629
90.52 0.00541409 2.93124e-05
90.53 -0.0336747 0.00113399
