75.49 3.60431e-05 1.2991e-09
75.5 5.6991e-05 3.24798e-09
75.51 7.48881e-05 5.60822e-09
75.52 8.95564e-05 8.02035e-09
75.53 0.000100851 1.01708e-08
75.54 0.000108659 1.18067e-08
75.55 0.000112904 1.27473e-08
75.56 0.000113545 1.28925e-08
75.57 0.000110577 1.22273e-08
75.58 0.000104031 1.08224e-08
75.59 9.39721e-05 8.83076e-09
75.6 8.05032e-05 6.48077e-09
75.61 6.37597e-05 4.0653e-09
75.62 4.39098e-05 1.92807e-09
75.63 2.11529e-05 4.47444e-10
75.64 -4.28274e-06 1.83419e-11
75.65 -3.21421e-05 1.03311e-09
75.66 -6.21459e-05 3.86212e-09
75.67 -9.39939e-05 8.83485e-09
75.68 -0.000127367 1.62224e-08
75.69 -0.000161932 2.62219e-08
75.7 -0.000197342 3.89438e-08
75.71 -0.000233243 5.44024e-08
75.72 -0.000269277 7.25102e-08
75.73 -0.000305084 9.3076e-08
75.74 -0.000340305 1.15807e-07
75.75 -0.000374588 1.40316e-07
75.76 -0.000407593 1.66132e-07
75.77 -0.000438988 1.92711e-07
75.78 -0.000468461 2.19456e-07
75.79 -0.000495718 2.45737e-07
75.8 -0.000520487 2.70907e-07
75.81 -0.000542521 2.9433e-07
75.82 -0.000561601 3.15396e-07
75.83 -0.000577537 3.33549e-07
75.84 -0.000590171 3.48302e-07
75.85 -0.000599377 3.59252e-07
75.86 -0.000605064 3.66102e-07
75.87 -0.000607176 3.68663e-07
75.88 -0.000605693 3.66864e-07
75.89 -0.000600632 3.60758e-07
75.9 -0.000592043 3.50514e-07
75.91 -0.000580013 3.36415e-07
75.92 -0.000564663 3.18844e-07
75.93 -0.000546148 2.98277e-07
75.94 -0.000524653 2.75261e-07
75.95 -0.000500394 2.50394e-07
75.96 -0.000473614 2.24311e-07
75.97 -0.000444582 1.97653e-07
75.98 -0.000413587 1.71054e-07
75.99 -0.00038094 1.45115e-07
76 -0.000346967 1.20386e-07
76.01 -0.000312009 9.73494e-08
76.02 -0.000276414 7.64046e-08
76.03 -0.000240538 5.78587e-08
76.04 -0.00020474 4.19186e-08
76.05 -0.000169378 2.86889e-08
76.06 -0.000134804 1.8172e-08
76.07 -0.000101363 1.02744e-08
76.08 -6.93887e-05 4.81479e-09
76.09 -3.92008e-05 1.5367e-09
76.1 -1.10997e-05 1.23204e-10
76.11 1.46343e-05 2.14164e-10
76.12 3.77451e-05 1.4247e-09
76.13 5.80027e-05 3.36431e-09
76.14 7.52055e-05 5.65587e-09
76.15 8.91827e-05 7.95355e-09
76.16 9.97957e-05 9.95918e-09
76.17 0.00010694 1.14361e-08
76.18 0.000110544 1.222e-08
76.19 0.000110574 1.22267e-08
76.2 0.000107031 1.14556e-08
76.21 9.99509e-05 9.99019e-09
76.22 8.94058e-05 7.9934e-09
76.23 7.55021e-05 5.70057e-09
76.24 5.83799e-05 3.40821e-09
76.25 3.82112e-05 1.46009e-09
76.26 1.51985e-05 2.30994e-10
76.27 -1.04273e-05 1.08729e-10
76.28 -3.84094e-05 1.47528e-09
76.29 -6.84674e-05 4.68778e-09
76.3 -0.0001003 1.00602e-08
76.31 -0.00013359 1.78462e-08
76.32 -0.000168002 2.82246e-08
76.33 -0.000203193 4.12875e-08
76.34 -0.000238812 5.7031e-08
76.35 -0.000274501 7.53508e-08
76.36 -0.000309905 9.60408e-08
76.37 -0.000344669 1.18797e-07
76.38 -0.000378446 1.43222e-07
76.39 -0.0004109 1.68839e-07
76.4 -0.000441706 1.95104e-07
76.41 -0.000470557 2.21424e-07
76.42 -0.000497165 2.47173e-07
76.43 -0.000521264 2.71716e-07
76.44 -0.000542615 2.94431e-07
76.45 -0.000561005 3.14727e-07
76.46 -0.000576252 3.32066e-07
76.47 -0.000588203 3.45982e-07
76.48 -0.000596739 3.56098e-07
76.49 -0.000601778 3.62137e-07
76.5 -0.000603269 3.63933e-07
76.51 -0.000601198 3.61439e-07
76.52 -0.000595587 3.54724e-07
76.53 -0.000586493 3.43974e-07
76.54 -0.000574008 3.29485e-07
76.55 -0.000558257 3.11651e-07
76.56 -0.000539399 2.90951e-07
76.57 -0.000517622 2.67933e-07
76.58 -0.000493146 2.43193e-07
76.59 -0.000466215 2.17356e-07
76.6 -0.000437099 1.91055e-07
76.61 -0.000406089 1.64908e-07
76.62 -0.000373496 1.39499e-07
76.63 -0.000339646 1.15359e-07
76.64 -0.000304876 9.29496e-08
76.65 -0.000269536 7.26495e-08
76.66 -0.000233977 5.47452e-08
76.67 -0.000198555 3.94242e-08
76.68 -0.000163624 2.67729e-08
76.69 -0.000129533 1.67787e-08
76.7 -9.66209e-05 9.33559e-09
76.71 -6.52172e-05 4.25328e-09
76.72 -3.56348e-05 1.26984e-09
76.73 -8.1687e-06 6.67276e-11
76.74 1.69075e-05 2.85865e-10
76.75 3.93441e-05 1.54796e-09
76.76 5.89178e-05 3.4713e-09
76.77 7.54339e-05 5.69027e-09
76.78 8.87284e-05 7.87274e-09
76.79 9.86697e-05 9.7357e-09
76.8 0.000105159 1.10585e-08
76.81 0.000108134 1.16929e-08
76.82 0.000107564 1.157e-08
76.83 0.000103457 1.07034e-08
76.84 9.58557e-05 9.18831e-09
76.85 8.48362e-05 7.19717e-09
76.86 7.051e-05 4.97166e-09
76.87 5.30213e-05 2.81126e-09
76.88 3.25458e-05 1.05923e-09
76.89 9.28914e-06 8.62881e-11
76.9 -1.65155e-05 2.72763e-10
76.91 -4.46095e-05 1.99001e-09
76.92 -7.47115e-05 5.5818e-09
76.93 -0.00010652 1.13465e-08
76.94 -0.000139716 1.95207e-08
76.95 -0.000173969 3.02652e-08
76.96 -0.000208935 4.36537e-08
76.97 -0.000244264 5.9665e-08
76.98 -0.000279604 7.81786e-08
76.99 -0.000314602 9.89743e-08
77 -0.000348907 1.21736e-07
77.01 -0.000382177 1.4606e-07
77.02 -0.000414081 1.71463e-07
77.03 -0.000444299 1.97401e-07
77.04 -0.000472529 2.23284e-07
77.05 -0.000498492 2.48494e-07
77.06 -0.000521927 2.72408e-07
77.07 -0.000542601 2.94416e-07
77.08 -0.000560308 3.13945e-07
77.09 -0.000574873 3.30479e-07
77.1 -0.00058615 3.43572e-07
77.11 -0.000594028 3.52869e-07
77.12 -0.000598428 3.58117e-07
77.13 -0.000599309 3.59171e-07
77.14 -0.000596661 3.56005e-07
77.15 -0.000590513 3.48705e-07
77.16 -0.000580926 3.37475e-07
77.17 -0.000567998 3.22622e-07
77.18 -0.000551858 3.04547e-07
77.19 -0.000532669 2.83736e-07
77.2 -0.000510622 2.60735e-07
77.21 -0.00048594 2.36137e-07
77.22 -0.000458868 2.1056e-07
77.23 -0.000429679 1.84624e-07
77.24 -0.000398664 1.58933e-07
77.25 -0.000366134 1.34054e-07
77.26 -0.000332414 1.10499e-07
77.27 -0.000297841 8.87096e-08
77.28 -0.000262761 6.90435e-08
77.29 -0.000227524 5.17673e-08
77.3 -0.000192483 3.70495e-08
77.31 -0.000157986 2.49595e-08
77.32 -0.000124379 1.54701e-08
77.33 -9.19964e-05 8.46334e-09
77.34 -6.11621e-05 3.74081e-09
77.35 -3.21833e-05 1.03577e-09
77.36 -5.34883e-06 2.86099e-11
77.37 1.90739e-05 3.63815e-10
77.38 4.08418e-05 1.66805e-09
77.39 5.97381e-05 3.56864e-09
77.4 7.55751e-05 5.71159e-09
77.41 8.81954e-05 7.77843e-09
77.42 9.74741e-05 9.50119e-09
77.43 0.000103319 1.06749e-08
77.44 0.000105674 1.1167e-08
77.45 0.000104516 1.09236e-08
77.46 9.98574e-05 9.97149e-09
77.47 9.17461e-05 8.41734e-09
77.48 8.02643e-05 6.44235e-09
77.49 6.55277e-05 4.29388e-09
77.5 4.76846e-05 2.27382e-09
77.51 2.69143e-05 7.24379e-10
77.52 3.42519e-06 1.17319e-11
77.53 -2.25471e-05 5.08374e-10
77.54 -5.07424e-05 2.57479e-09
77.55 -8.08782e-05 6.54129e-09
77.56 -0.000112653 1.26907e-08
77.57 -0.000145748 2.12425e-08
77.58 -0.000179833 3.234e-08
77.59 -0.000214567 4.6039e-08
77.6 -0.000249602 6.23012e-08
77.61 -0.000284588 8.09906e-08
77.62 -0.000319177 1.01874e-07
77.63 -0.000353021 1.24624e-07
77.64 -0.000385783 1.48828e-07
77.65 -0.000417136 1.74002e-07
77.66 -0.000446767 1.99601e-07
77.67 -0.000474381 2.25037e-07
77.68 -0.000499702 2.49702e-07
77.69 -0.000522477 2.72982e-07
77.7 -0.00054248 2.94285e-07
77.71 -0.000559512 3.13054e-07
77.72 -0.000573403 3.28791e-07
77.73 -0.000584015 3.41073e-07
77.74 -0.000591243 3.49568e-07
77.75 -0.000595016 3.54044e-07
77.76 -0.000595297 3.54378e-07
77.77 -0.000592084 3.50563e-07
77.78 -0.00058541 3.42705e-07
77.79 -0.000575342 3.31019e-07
77.8 -0.000561983 3.15825e-07
77.81 -0.000545466 2.97533e-07
77.82 -0.000525957 2.76631e-07
77.83 -0.000503653 2.53666e-07
77.84 -0.000478775 2.29226e-07
77.85 -0.000451575 2.0392e-07
77.86 -0.000422323 1.78357e-07
77.87 -0.000391313 1.53126e-07
77.88 -0.000358855 1.28777e-07
77.89 -0.000325273 1.05802e-07
77.9 -0.000290903 8.46247e-08
77.91 -0.000256089 6.55818e-08
77.92 -0.000221179 4.89203e-08
77.93 -0.000186521 3.47902e-08
77.94 -0.000152462 2.32445e-08
77.95 -0.00011934 1.42421e-08
77.96 -8.74878e-05 7.65412e-09
77.97 -5.7222e-05 3.27435e-09
77.98 -2.88446e-05 8.32008e-10
77.99 -2.63845e-06 6.96142e-12
78 2.11353e-05 4.46699e-10
78.01 4.22399e-05 1.78421e-09
78.02 6.04654e-05 3.65606e-09
78.03 7.56307e-05 5.72e-09
78.04 8.75852e-05 7.67117e-09
78.05 9.62105e-05 9.25647e-09
78.06 0.000101422 1.02863e-08
78.07 0.000103167 1.06435e-08
78.08 0.000101432 1.02884e-08
78.09 9.62325e-05 9.2607e-09
78.1 8.76234e-05 7.67785e-09
78.11 7.56912e-05 5.72915e-09
78.12 6.05562e-05 3.66705e-09
78.13 4.23706e-05 1.79527e-09
78.14 2.13172e-05 4.54421e-10
78.15 -2.39294e-06 5.72618e-12
78.16 -2.8522e-05 8.13502e-10
78.17 -5.6808e-05 3.22715e-09
78.18 -8.69679e-05 7.56341e-09
78.19 -0.0001187 1.40896e-08
78.2 -0.000151685 2.30085e-08
78.21 -0.000185596 3.44457e-08
78.22 -0.000220091 4.84399e-08
78.23 -0.000254826 6.49364e-08
78.24 -0.000289455 8.37839e-08
78.25 -0.00032363 1.04736e-07
78.26 -0.000357011 1.27457e-07
78.27 -0.000389264 1.51527e-07
78.28 -0.000420068 1.76457e-07
78.29 -0.000449114 2.01703e-07
78.3 -0.000476113 2.26684e-07
78.31 -0.000500796 2.50797e-07
78.32 -0.000522917 2.73442e-07
78.33 -0.000542255 2.94041e-07
78.34 -0.000558618 3.12054e-07
78.35 -0.000571843 3.27005e-07
78.36 -0.000581799 3.3849e-07
78.37 -0.000588387 3.462e-07
78.38 -0.000591543 3.49923e-07
78.39 -0.000591235 3.49559e-07
78.4 -0.000587468 3.45118e-07
78.41 -0.000580279 3.36724e-07
78.42 -0.000569743 3.24607e-07
78.43 -0.000555965 3.09097e-07
78.44 -0.000539082 2.9061e-07
78.45 -0.000519266 2.69638e-07
78.46 -0.000496715 2.46726e-07
78.47 -0.000471654 2.22457e-07
78.48 -0.000444334 1.97433e-07
78.49 -0.00041503 1.7225e-07
78.5 -0.000384034 1.47482e-07
78.51 -0.000351656 1.23662e-07
78.52 -0.00031822 1.01264e-07
78.53 -0.000284061 8.06907e-08
78.54 -0.00024952 6.226e-08
78.55 -0.000214941 4.61996e-08
78.56 -0.00018067 3.26418e-08
78.57 -0.00014705 2.16238e-08
78.58 -0.000114416 1.3091e-08
78.59 -8.30936e-05 6.90454e-09
78.6 -5.33952e-05 2.85104e-09
78.61 -2.5617e-05 6.5623e-10
78.62 -3.59229e-08 1.29045e-15
78.63 2.30932e-05 5.33296e-10
78.64 4.35401e-05 1.89574e-09
78.65 6.11014e-05 3.73338e-09
78.66 7.56025e-05 5.71574e-09
78.67 8.68996e-05 7.55154e-09
78.68 9.48808e-05 9.00236e-09
78.69 9.94673e-05 9.89375e-09
78.7 0.000100615 1.01233e-08
78.71 9.83122e-05 9.66528e-09
78.72 9.25841e-05 8.57181e-09
78.73 8.34887e-05 6.97036e-09
78.74 7.11179e-05 5.05775e-09
78.75 5.55963e-05 3.09095e-09
78.76 3.708e-05 1.37493e-09
78.77 1.5755e-05 2.48219e-10
78.78 -8.16486e-06 6.6665e-11
78.79 -3.44397e-05 1.18609e-09
78.8 -6.28063e-05 3.94463e-09
78.81 -9.29805e-05 8.64537e-09
78.82 -0.00012466 1.55402e-08
78.83 -0.000157528 2.48152e-08
78.84 -0.000191257 3.65791e-08
78.85 -0.000225507 5.08534e-08
78.86 -0.000259937 6.75674e-08
78.87 -0.000294204 8.65558e-08
78.88 -0.000327963 1.0756e-07
78.89 -0.000360879 1.30234e-07
78.9 -0.000392623 1.54153e-07
78.91 -0.000422877 1.78825e-07
78.92 -0.00045134 2.03708e-07
78.93 -0.000477728 2.28224e-07
78.94 -0.000501777 2.5178e-07
78.95 -0.000523248 2.73788e-07
78.96 -0.000541927 2.93685e-07
78.97 -0.000557628 3.1095e-07
78.98 -0.000570196 3.25123e-07
78.99 -0.000579504 3.35825e-07
79 -0.000585462 3.42766e-07
79.01 -0.00058801 3.45756e-07
79.02 -0.000587124 3.44715e-07
79.03 -0.000582814 3.39672e-07
79.04 -0.000575123 3.30766e-07
79.05 -0.000564129 3.18242e-07
79.06 -0.000549943 3.02438e-07
79.07 -0.000532708 2.83778e-07
79.08 -0.000512596 2.62754e-07
79.09 -0.000489809 2.39913e-07
79.1 -0.000464575 2.1583e-07
79.11 -0.000437147 1.91098e-07
79.12 -0.0004078 1.66301e-07
79.13 -0.000376828 1.41999e-07
79.14 -0.000344539 1.18707e-07
79.15 -0.000311257 9.68808e-08
79.16 -0.000277314 7.69033e-08
79.17 -0.000243051 5.90737e-08
79.18 -0.000208808 4.36009e-08
79.19 -0.000174929 3.06e-08
79.2 -0.00014175 2.00932e-08
79.21 -0.000109605 1.20132e-08
79.22 -7.88123e-05 6.21138e-09
79.23 -4.96802e-05 2.46813e-09
79.24 -2.2499e-05 5.06207e-10
79.25 2.46037e-06 6.05344e-12
79.26 2.49494e-05 6.22472e-10
79.27 4.47441e-05 2.00204e-09
79.28 6.16477e-05 3.80044e-09
79.29 7.54922e-05 5.69907e-09
79.3 8.61401e-05 7.42012e-09
79.31 9.34863e-05 8.73968e-09
79.32 9.74582e-05 9.49811e-09
79.33 9.80174e-05 9.6074e-09
79.34 9.51592e-05 9.05527e-09
79.35 8.89133e-05 7.90557e-09
79.36 7.93431e-05 6.29533e-09
79.37 6.65454e-05 4.42829e-09
79.38 5.06489e-05 2.56531e-09
79.39 3.18135e-05 1.0121e-09
79.4 1.02283e-05 1.04619e-10
79.41 -1.38902e-05 1.92936e-10
79.42 -4.03002e-05 1.6241e-09
79.43 -6.87371e-05 4.72478e-09
79.44 -9.89161e-05 9.7844e-09
79.45 -0.000130535 1.70394e-08
79.46 -0.000163278 2.66597e-08
79.47 -0.000196817 3.87368e-08
79.48 -0.000230816 5.32762e-08
79.49 -0.000264937 7.01914e-08
79.5 -0.000298837 8.93034e-08
79.51 -0.000332178 1.10342e-07
79.52 -0.000364627 1.32953e-07
79.53 -0.00039586 1.56705e-07
79.54 -0.000425566 1.81106e-07
79.55 -0.000453447 2.05614e-07
79.56 -0.000479226 2.29657e-07
79.57 -0.000502645 2.52652e-07
79.58 -0.000523472 2.74023e-07
79.59 -0.000541498 2.9322e-07
79.6 -0.000556545 3.09742e-07
79.61 -0.000568462 3.2315e-07
79.62 -0.000577132 3.33082e-07
79.63 -0.000582469 3.3927e-07
79.64 -0.00058442 3.41547e-07
79.65 -0.000582966 3.3985e-07
79.66 -0.000578124 3.34227e-07
79.67 -0.000569942 3.24833e-07
79.68 -0.000558502 3.11925e-07
79.69 -0.00054392 2.9585e-07
79.7 -0.000526343 2.77037e-07
79.71 -0.000505947 2.55982e-07
79.72 -0.000482936 2.33227e-07
79.73 -0.00045754 2.09343e-07
79.74 -0.000430014 1.84912e-07
79.75 -0.000400634 1.60508e-07
79.76 -0.000369694 1.36674e-07
79.77 -0.000337502 1.13908e-07
79.78 -0.000304381 9.26481e-08
79.79 -0.000270663 7.32582e-08
79.8 -0.000236682 5.60185e-08
79.81 -0.00020278 4.11199e-08
79.82 -0.000169295 2.86609e-08
79.83 -0.000136561 1.8649e-08
79.84 -0.000104905 1.10051e-08
79.85 -7.46426e-05 5.57152e-09
79.86 -4.60757e-05 2.12297e-09
79.87 -1.94892e-05 3.79828e-10
79.88 4.85203e-06 2.35422e-11
79.89 2.67055e-05 7.13183e-10
79.9 4.58536e-05 2.10256e-09
79.91 6.21061e-05 3.85716e-09
79.92 7.53013e-05 5.67029e-09
79.93 8.53085e-05 7.27754e-09
79.94 9.20287e-05 8.46928e-09
79.95 9.53958e-05 9.10035e-09
79.96 9.53771e-05 9.09679e-09
79.97 9.19739e-05 8.45921e-09
79.98 8.52214e-05 7.26268e-09
79.99 7.51879e-05 5.65322e-09
80 6.19747e-05 3.84087e-09
80.01 4.57149e-05 2.08986e-09
80.02 2.65719e-05 7.06066e-10
80.03 4.73779e-06 2.24467e-11
80.04 -1.95684e-05 3.82923e-10
80.05 -4.61031e-05 2.12549e-09
80.06 -7.46004e-05 5.56521e-09
80.07 -0.000104775 1.09778e-08
80.08 -0.000136325 1.85844e-08
80.09 -0.000168934 2.85387e-08
80.1 -0.000202277 4.09159e-08
80.11 -0.00023602 5.57052e-08
80.12 -0.000269825 7.28054e-08
80.13 -0.000303355 9.20242e-08
80.14 -0.000336275 1.13081e-07
80.15 -0.000368256 1.35612e-07
80.16 -0.000398978 1.59183e-07
80.17 -0.000428135 1.833e-07
80.18 -0.000455437 2.07423e-07
80.19 -0.00048061 2.30986e-07
80.2 -0.000503403 2.53415e-07
80.21 -0.000523591 2.74147e-07
80.22 -0.00054097 2.92649e-07
80.23 -0.000555369 3.08435e-07
80.24 -0.000566645 3.21086e-07
80.25 -0.000574685 3.30263e-07
80.26 -0.00057941 3.35716e-07
80.27 -0.000580773 3.37298e-07
80.28 -0.000578763 3.34967e-07
80.29 -0.000573399 3.28787e-07
80.3 -0.000564737 3.18928e-07
80.31 -0.000552863 3.05657e-07
80.32 -0.000537897 2.89333e-07
80.33 -0.00051999 2.70389e-07
80.34 -0.00049932 2.4932e-07
80.35 -0.000476095 2.26667e-07
80.36 -0.000450549 2.02994e-07
80.37 -0.000422935 1.78874e-07
80.38 -0.000393532 1.54867e-07
80.39 -0.000362633 1.31502e-07
80.4 -0.000330546 1.09261e-07
80.41 -0.000297594 8.85622e-08
80.42 -0.000264105 6.97514e-08
80.43 -0.000230414 5.30904e-08
80.44 -0.000196857 3.87525e-08
80.45 -0.000163769 2.68203e-08
80.46 -0.000131481 1.72874e-08
80.47 -0.000100316 1.00633e-08
80.48 -7.05832e-05 4.98199e-09
80.49 -4.25802e-05 1.81307e-09
80.5 -1.65859e-05 2.75093e-10
80.51 7.14061e-06 5.09884e-11
80.52 2.83631e-05 8.04464e-10
80.53 4.68703e-05 2.19682e-09
80.54 6.24781e-05 3.90351e-09
80.55 7.50316e-05 5.62974e-09
80.56 8.44063e-05 7.12443e-09
80.57 9.05096e-05 8.19199e-09
80.58 9.32815e-05 8.70143e-09
80.59 9.26952e-05 8.5924e-09
80.6 8.87578e-05 7.87795e-09
80.61 8.15096e-05 6.64382e-09
80.62 7.10241e-05 5.04442e-09
80.63 5.74069e-05 3.29556e-09
80.64 4.07952e-05 1.66425e-09
80.65 2.13559e-05 4.56073e-10
80.66 -7.16064e-07 5.12747e-13
80.67 -2.51992e-05 6.35e-10
80.68 -5.18482e-05 2.68823e-09
80.69 -8.03961e-05 6.46353e-09
80.7 -0.000110557 1.22228e-08
80.71 -0.000142029 2.01723e-08
80.72 -0.000174497 3.04493e-08
80.73 -0.000207637 4.31133e-08
80.74 -0.000241117 5.81376e-08
80.75 -0.000274603 7.54067e-08
80.76 -0.000307759 9.47157e-08
80.77 -0.000340255 1.15774e-07
80.78 -0.000371766 1.3821e-07
80.79 -0.000401977 1.61586e-07
80.8 -0.000430587 1.85405e-07
80.81 -0.000457311 2.09133e-07
80.82 -0.000481881 2.32209e-07
80.83 -0.000504053 2.54069e-07
80.84 -0.000523606 2.74163e-07
80.85 -0.000540344 2.91972e-07
80.86 -0.000554103 3.0703e-07
80.87 -0.000564744 3.18936e-07
80.88 -0.000572163 3.27371e-07
80.89 -0.000576286 3.32105e-07
80.9 -0.000577072 3.33012e-07
80.91 -0.000574515 3.30068e-07
80.92 -0.000568641 3.23353e-07
80.93 -0.00055951 3.13051e-07
80.94 -0.000547213 2.99442e-07
80.95 -0.000531874 2.8289e-07
80.96 -0.000513647 2.63834e-07
80.97 -0.000492716 2.42769e-07
80.98 -0.000469289 2.20232e-07
80.99 -0.000443601 1.96782e-07
81 -0.000415911 1.72982e-07
81.01 -0.000386493 1.49377e-07
81.02 -0.000355644 1.26483e-07
81.03 -0.000323671 1.04763e-07
81.04 -0.000290894 8.46194e-08
81.05 -0.000257641 6.63789e-08
81.06 -0.000224244 5.02852e-08
81.07 -0.000191036 3.64947e-08
81.08 -0.000158349 2.50744e-08
81.09 -0.00012651 1.60047e-08
81.1 -9.58357e-05 9.18448e-09
81.11 -6.66328e-05 4.43993e-09
81.12 -3.91923e-05 1.53603e-09
81.13 -1.37877e-05 1.90102e-10
81.14 9.32767e-06 8.70054e-11
81.15 2.99238e-05 8.95431e-10
81.16 4.77956e-05 2.28442e-09
81.17 6.27654e-05 3.9395e-09
81.18 7.46847e-05 5.5778e-09
81.19 8.34352e-05 6.96143e-09
81.2 8.89305e-05 7.90864e-09
81.21 9.11168e-05 8.30227e-09
81.22 8.99732e-05 8.09517e-09
81.23 8.55121e-05 7.31233e-09
81.24 7.77793e-05 6.04961e-09
81.25 6.68528e-05 4.4693e-09
81.26 5.2843e-05 2.79238e-09
81.27 3.58907e-05 1.28814e-09
81.28 1.61661e-05 2.61344e-10
81.29 -6.13266e-06 3.76095e-11
81.3 -3.07821e-05 9.47539e-10
81.31 -5.75352e-05 3.3103e-09
81.32 -8.6124e-05 7.41735e-09
81.33 -0.000116262 1.35169e-08
81.34 -0.000147648 2.18e-08
81.35 -0.000179968 3.23886e-08
81.36 -0.000212899 4.53259e-08
81.37 -0.00024611 6.05704e-08
81.38 -0.000279272 7.79926e-08
81.39 -0.00031205 9.73755e-08
81.4 -0.00034412 1.18419e-07
81.41 -0.000375159 1.40745e-07
81.42 -0.000404859 1.63911e-07
81.43 -0.000432923 1.87422e-07
81.44 -0.00045907 2.10745e-07
81.45 -0.000483041 2.33328e-07
81.46 -0.000504595 2.54616e-07
81.47 -0.000523518 2.74072e-07
81.48 -0.000539623 2.91193e-07
81.49 -0.000552748 3.0553e-07
81.5 -0.000562763 3.16702e-07
81.51 -0.000569569 3.24409e-07
81.52 -0.000573099 3.28442e-07
81.53 -0.000573318 3.28693e-07
81.54 -0.000570225 3.25156e-07
81.55 -0.000563851 3.17928e-07
81.56 -0.000554262 3.07206e-07
81.57 -0.000541553 2.93279e-07
81.58 -0.000525852 2.76521e-07
81.59 -0.000507318 2.57372e-07
81.6 -0.000486135 2.36328e-07
81.61 -0.000462517 2.13922e-07
81.62 -0.000436699 1.90706e-07
81.63 -0.00040894 1.67232e-07
81.64 -0.000379518 1.44034e-07
81.65 -0.000348727 1.21611e-07
81.66 -0.000316876 1.0041e-07
81.67 -0.000284281 8.08159e-08
81.68 -0.00025127 6.31367e-08
81.69 -0.000218172 4.7599e-08
81.7 -0.000185317 3.43425e-08
81.71 -0.000153034 2.34195e-08
81.72 -0.000121645 1.47976e-08
81.73 -9.14636e-05 8.36558e-09
81.74 -6.27899e-05 3.94258e-09
81.75 -3.59105e-05 1.28956e-09
81.76 -1.10932e-05 1.23059e-10
81.77 1.14147e-05 1.30296e-10
81.78 3.13891e-05 9.85275e-10
81.79 4.86312e-05 2.36499e-09
81.8 6.29696e-05 3.96517e-09
81.81 7.42621e-05 5.51485e-09
81.82 8.23966e-05 6.7892e-09
81.83 8.7293e-05 7.62006e-09
81.84 8.89032e-05 7.90379e-09
81.85 8.72124e-05 7.606e-09
81.86 8.22382e-05 6.76312e-09
81.87 7.40315e-05 5.48067e-09
81.88 6.26753e-05 3.92819e-09
81.89 4.82839e-05 2.33133e-09
81.9 3.10021e-05 9.61129e-10
81.91 1.10034e-05 1.21075e-10
81.92 -1.15114e-05 1.32513e-10
81.93 -3.63167e-05 1.31891e-09
81.94 -6.3164e-05 3.98969e-09
81.95 -9.17842e-05 8.42435e-09
81.96 -0.000121891 1.48574e-08
81.97 -0.000153183 2.3465e-08
81.98 -0.000185347 3.43535e-08
81.99 -0.000218062 4.75509e-08
82 -0.000251 6.30008e-08
82.01 -0.000283832 8.05604e-08
82.02 -0.00031623 1.00001e-07
82.03 -0.00034787 1.21014e-07
82.04 -0.000378437 1.43215e-07
82.05 -0.000407626 1.66159e-07
82.06 -0.000435144 1.8935e-07
82.07 -0.000460717 2.1226e-07
82.08 -0.000484091 2.34344e-07
82.09 -0.000505032 2.55057e-07
82.1 -0.000523331 2.73875e-07
82.11 -0.000538807 2.90313e-07
82.12 -0.000551306 3.03938e-07
82.13 -0.000560702 3.14387e-07
82.14 -0.000566904 3.2138e-07
82.15 -0.00056985 3.24729e-07
82.16 -0.000569512 3.24344e-07
82.17 -0.000565893 3.20235e-07
82.18 -0.00055903 3.12515e-07
82.19 -0.000548994 3.01394e-07
82.2 -0.000535884 2.87172e-07
82.21 -0.000519833 2.70227e-07
82.22 -0.000501002 2.51003e-07
82.23 -0.000479579 2.29996e-07
82.24 -0.00045578 2.07735e-07
82.25 -0.000429842 1.84764e-07
82.26 -0.000402025 1.61624e-07
82.27 -0.000372607 1.38836e-07
82.28 -0.000341883 1.16884e-07
82.29 -0.00031016 9.61994e-08
82.3 -0.000277755 7.7148e-08
82.31 -0.000244992 6.00211e-08
82.32 -0.000212198 4.50279e-08
82.33 -0.0001797 3.22922e-08
82.34 -0.000147824 2.1852e-08
82.35 -0.000116887 1.36626e-08
82.36 -8.71982e-05 7.60352e-09
82.37 -5.90534e-05 3.48731e-09
82.38 -3.27335e-05 1.07148e-09
82.39 -8.50084e-06 7.22643e-11
82.4 1.34032e-05 1.79647e-10
82.41 3.27606e-05 1.07326e-09
82.42 4.93787e-05 2.43825e-09
82.43 6.30923e-05 3.98064e-09
82.44 7.37653e-05 5.44133e-09
82.45 8.12921e-05 6.60841e-09
82.46 8.55985e-05 7.3271e-09
82.47 8.66423e-05 7.50688e-09
82.48 8.44141e-05 7.12575e-09
82.49 7.89373e-05 6.23111e-09
82.5 7.02676e-05 4.93753e-09
82.51 5.84925e-05 3.42137e-09
82.52 4.37306e-05 1.91236e-09
82.53 2.61303e-05 6.82795e-10
82.54 5.86846e-06 3.44389e-11
82.55 -1.68518e-05 2.83983e-10
82.56 -4.18027e-05 1.74746e-09
82.57 -6.87341e-05 4.72438e-09
82.58 -9.73765e-05 9.48219e-09
82.59 -0.000127443 1.62417e-08
82.6 -0.000158633 2.51644e-08
82.61 -0.000190634 3.63414e-08
82.62 -0.000223127 4.97855e-08
82.63 -0.000255785 6.54262e-08
82.64 -0.000288284 8.31078e-08
82.65 -0.000320298 1.02591e-07
82.66 -0.000351508 1.23558e-07
82.67 -0.000381601 1.45619e-07
82.68 -0.000410277 1.68327e-07
82.69 -0.000437251 1.91188e-07
