170.72 7.25949 4.04935
170.73 7.30012 4.04249
170.74 7.33906 3.87421
170.75 7.37462 3.53866
170.76 7.40514 3.03663
170.77 7.42901 2.37541
170.78 7.44478 1.56854
170.79 7.45116 0.635283
170.8 7.44714 -0.400125
170.81 7.43197 -1.50931
170.82 7.40523 -2.66078
170.83 7.36683 -3.82099
170.84 7.31702 -4.95554
170.85 7.25642 -6.03036
170.86 7.18594 -7.01297
170.87 7.10681 -7.87365
170.88 7.02051 -8.58666
170.89 6.92874 -9.13127
170.9 6.83333 -9.4927
170.91 6.73622 -9.66286
170.92 6.63933 -9.64076
170.93 6.54453 -9.43266
170.94 6.45356 -9.05192
170.95 6.36794 -8.51842
170.96 6.28897 -7.8577
170.97 6.21762 -7.09989
170.98 6.15452 -6.27833
170.99 6.09997 -5.42818
171 6.05389 -4.58491
171.01 6.01587 -3.78281
171.02 5.98518 -3.05361
171.03 5.96081 -2.42522
171.04 5.9415 -1.92061
171.05 5.92586 -1.55696
171.06 5.91234 -1.34496
171.07 5.89939 -1.28846
171.08 5.88548 -1.3843
171.09 5.86917 -1.62252
171.1 5.8492 -1.98677
171.11 5.82453 -2.45498
171.12 5.79438 -3.00034
171.13 5.75827 -3.5924
171.14 5.71608 -4.19836
171.15 5.66799 -4.78445
171.16 5.61455 -5.3174
171.17 5.55661 -5.76578
171.18 5.49529 -6.10138
171.19 5.43197 -6.30036
171.2 5.36821 -6.3442
171.21 5.30569 -6.22046
171.22 5.24616 -5.92318
171.23 5.19136 -5.45308
171.24 5.14294 -4.81747
171.25 5.10244 -4.02986
171.26 5.07119 -3.1094
171.27 5.05028 -2.08015
171.28 5.04053 -0.970153
171.29 5.04244 0.189593
171.3 5.05617 1.3662
171.31 5.08156 2.52605
171.32 5.1181 3.63597
171.33 5.16498 4.66438
171.34 5.22108 5.58246
171.35 5.28505 6.36516
171.36 5.35532 6.99223
171.37 5.43019 7.44899
171.38 5.50785 7.72705
171.39 5.58648 7.82466
171.4 5.66434 7.74694
171.41 5.73978 7.50573
171.42 5.81133 7.11915
171.43 5.87777 6.61091
171.44 5.93816 6.00929
171.45 5.99189 5.34599
171.46 6.03867 4.65475
171.47 6.07857 3.96992
171.48 6.11198 3.325
171.49 6.13963 2.75121
171.5 6.16251 2.27622
171.51 6.18184 1.92297
171.52 6.19901 1.70873
171.53 6.21554 1.64439
171.54 6.23296 1.734
171.55 6.25281 1.97461
171.56 6.27649 2.35639
171.57 6.30526 2.86299
171.58 6.34016 3.47224
171.59 6.38194 4.15701
171.6 6.43105 4.88636
171.61 6.4876 5.62679
171.62 6.55135 6.34365
171.63 6.62173 7.00262
171.64 6.69782 7.57114
171.65 6.77842 8.01985
171.66 6.86208 8.32381
171.67 6.94714 8.46357
171.68 7.03182 8.42598
171.69 7.11428 8.20465
171.7 7.19267 7.80016
171.71 7.26523 7.21992
171.72 7.33034 6.47779
171.73 7.38655 5.59339
171.74 7.4327 4.59133
171.75 7.46787 3.50017
171.76 7.4915 2.35137
171.77 7.50334 1.17815
171.78 7.50349 0.014298
171.79 7.49236 -1.10701
171.8 7.47071 -2.15435
171.81 7.43956 -3.09915
171.82 7.4002 -3.91672
171.83 7.3541 -4.58717
171.84 7.30288 -5.09614
171.85 7.24825 -5.4354
171.86 7.19194 -5.60324
171.87 7.13561 -5.60457
171.88 7.08083 -5.4508
171.89 7.02898 -5.15945
171.9 6.98121 -4.75344
171.91 6.93839 -4.26019
171.92 6.9011 -3.71053
171.93 6.86957 -3.13735
171.94 6.8437 -2.57424
171.95 6.82305 -2.05411
171.96 6.8069 -1.60774
171.97 6.79421 -1.26255
171.98 6.78374 -1.04136
171.99 6.77408 -0.961499
172 6.76369 -1.03403
172.01 6.75099 -1.26328
172.02 6.73444 -1.64662
172.03 6.71259 -2.17455
172.04 6.68413 -2.83101
172.05 6.64801 -3.59397
172.06 6.60343 -4.4363
172.07 6.54989 -5.32676
172.08 6.48727 -6.23121
172.09 6.41577 -7.11403
172.1 6.33598 -7.93949
172.11 6.24881 -8.67329
172.12 6.1555 -9.28405
172.13 6.05757 -9.74462
172.14 5.95673 -10.0333
172.15 5.85487 -10.135
172.16 5.75395 -10.0415
172.17 5.65594 -9.75214
172.18 5.56274 -9.27343
172.19 5.47612 -8.61896
172.2 5.39764 -7.80855
172.21 5.32863 -6.86735
172.22 5.27009 -5.82479
172.23 5.22272 -4.71335
172.24 5.18686 -3.56731
172.25 5.16253 -2.42154
172.26 5.14936 -1.31015
172.27 5.14669 -0.265394
172.28 5.15356 0.683494
172.29 5.16875 1.51132
172.3 5.19084 2.19782
172.31 5.21826 2.72836
172.32 5.24936 3.09455
172.33 5.28247 3.29451
172.34 5.31597 3.33298
172.35 5.34834 3.2212
172.36 5.37826 2.97643
172.37 5.4046 2.62132
172.38 5.42654 2.18299
172.39 5.44354 1.69191
172.4 5.45541 1.18067
172.41 5.46227 0.682623
172.42 5.46459 0.230468
172.43 5.46313 -0.145081
172.44 5.45894 -0.416591
172.45 5.4533 -0.561047
172.46 5.44767 -0.560807
172.47 5.4436 -0.404331
172.48 5.44273 -0.0866636
172.49 5.44665 0.390345
172.5 5.45689 1.01808
172.51 5.47479 1.78144
172.52 5.50152 2.65941
172.53 5.53796 3.62573
172.54 5.58469 4.64989
172.55 5.64196 5.69823
172.56 5.70965 6.73512
172.57 5.78728 7.72436
172.58 5.87402 8.63054
172.59 5.96869 9.42055
172.6 6.06985 10.0649
172.61 6.17577 10.5392
172.62 6.28456 10.825
172.63 6.39422 10.911
172.64 6.50269 10.7933
172.65 6.60798 10.4758
172.66 6.70818 9.96993
172.67 6.80158 9.29391
172.68 6.88673 8.47215
172.69 6.96245 7.53392
172.7 7.02789 6.51214
172.71 7.08259 5.44197
172.72 7.1264 4.35944
172.73 7.15957 3.30004
172.74 7.18266 2.29743
172.75 7.19655 1.3822
172.76 7.20239 0.58083
172.77 7.20153 -0.0852715
172.78 7.19549 -0.600514
172.79 7.18589 -0.955672
172.8 7.17435 -1.1482
172.81 7.16247 -1.18233
172.82 7.15172 -1.06886
172.83 7.14343 -0.824739
172.84 7.13869 -0.47235
172.85 7.1383 -0.0386195
172.86 7.14278 0.44611
172.87 7.15232 0.949332
172.88 7.16677 1.43773
172.89 7.18565 1.87857
172.9 7.20818 2.24104
172.91 7.23328 2.49754
172.92 7.25966 2.62479
172.93 7.28584 2.60481
172.94 7.31021 2.42556
172.95 7.33113 2.08149
172.96 7.34695 1.57367
172.97 7.35609 0.909796
172.98 7.35713 0.103854
172.99 7.34885 -0.824359
173 7.33026 -1.84996
173.01 7.30067 -2.94385
173.02 7.25973 -4.07373
173.03 7.20742 -5.20522
173.04 7.14407 -6.30307
173.05 7.07038 -7.33246
173.06 6.98736 -8.26029
173.07 6.89634 -9.05645
173.08 6.7989 -9.69512
173.09 6.69684 -10.1559
173.1 6.59207 -10.4246
173.11 6.4866 -10.4944
173.12 6.38242 -10.3656
173.13 6.28145 -10.0463
173.14 6.18546 -9.5517
173.15 6.09597 -8.90344
173.16 6.01428 -8.12879
173.17 5.94132 -7.25934
173.18 5.87771 -6.32956
173.19 5.82368 -5.37541
173.2 5.77913 -4.43282
173.21 5.74359 -3.53622
173.22 5.71629 -2.71726
173.23 5.69615 -2.00357
173.24 5.6819 -1.41773
173.25 5.67209 -0.976453
173.26 5.66515 -0.689971
173.27 5.65951 -0.561692
173.28 5.6536 -0.588101
173.29 5.64597 -0.758938
173.3 5.63534 -1.05765
173.31 5.62065 -1.46209
173.32 5.60109 -1.94546
173.33 5.5762 -2.47742
173.34 5.54579 -3.02538
173.35 5.51005 -3.55588
173.36 5.46949 -4.03595
173.37 5.42492 -4.43457
173.38 5.37745 -4.72388
173.39 5.3284 -4.88037
173.4 5.2793 -4.8858
173.41 5.23178 -4.72791
173.42 5.18755 -4.40087
173.43 5.1483 -3.90548
173.44 5.11565 -3.24903
173.45 5.09107 -2.44504
173.46 5.07587 -1.5127
173.47 5.07108 -0.476102
173.48 5.07748 0.636572
173.49 5.09551 1.79409
173.5 5.12529 2.96326
173.51 5.1666 4.11004
173.52 5.21887 5.20081
173.53 5.28122 6.20348
173.54 5.35246 7.08871
173.55 5.43116 7.83105
173.56 5.51568 8.40993
173.57 5.60423 8.81058
173.58 5.69493 9.02472
173.59 5.78589 9.05099
173.6 5.87529 8.89513
173.61 5.96142 8.56982
173.62 6.04277 8.09418
173.63 6.11807 7.49302
173.64 6.18637 6.79572
173.65 6.24703 6.03497
173.66 6.29974 5.24541
173.67 6.34459 4.46208
173.68 6.38196 3.719
173.69 6.41259 3.04774
173.7 6.43748 2.47611
173.71 6.45785 2.02709
173.72 6.47512 1.71787
173.73 6.49079 1.5592
173.74 6.50641 1.55497
173.75 6.52352 1.70205
173.76 6.54353 1.99049
173.77 6.56768 2.40387
173.78 6.59703 2.92007
173.79 6.63233 3.51212
173.8 6.67403 4.1494
173.81 6.72226 4.79887
173.82 6.7768 5.42651
173.83 6.83709 5.99874
173.84 6.90225 6.48384
173.85 6.97113 6.85334
173.86 7.04231 7.08315
173.87 7.11422 7.15459
173.88 7.18512 7.05512
173.89 7.25325 6.77879
173.9 7.31683 6.32639
173.91 7.37417 5.70535
173.92 7.42371 4.92937
173.93 7.46409 4.01779
173.94 7.49419 2.99485
173.95 7.51317 1.88872
173.96 7.52052 0.730506
173.97 7.51602 -0.446887
173.98 7.49984 -1.6099
173.99 7.47245 -2.72547
174 7.43464 -3.76223
174.01 7.38749 -4.69155
174.02 7.33233 -5.48866
174.03 7.27069 -6.13353
174.04 7.20424 -6.61171
174.05 7.13474 -6.91491
174.06 7.06397 -7.04145
174.07 6.99366 -6.99638
174.08 6.9254 -6.79137
174.09 6.86064 -6.44428
174.1 6.80055 -5.97849
174.11 6.74606 -5.42191
174.12 6.69776 -4.80586
174.13 6.65592 -4.16369
174.14 6.62045 -3.52941
174.15 6.59094 -2.93623
174.16 6.56666 -2.41517
174.17 6.54663 -1.9937
174.18 6.52959 -1.69467
174.19 6.51417 -1.53526
174.2 6.49883 -1.52635
174.21 6.48202 -1.67197
174.22 6.46223 -1.96919
174.23 6.43803 -2.40814
174.24 6.40815 -2.97248
174.25 6.37157 -3.63995
174.26 6.32752 -4.38329
174.27 6.27555 -5.17135
174.28 6.21554 -5.97032
174.29 6.14775 -6.74514
174.3 6.07277 -7.46099
174.31 5.99152 -8.08472
174.32 5.90522 -8.58634
174.33 5.81537 -8.94027
174.34 5.72365 -9.1265
174.35 5.63188 -9.13135
174.36 5.54195 -8.94809
174.37 5.45575 -8.57708
174.38 5.37509 -8.02568
174.39 5.30164 -7.30784
174.4 5.23688 -6.44342
174.41 5.18204 -5.45733
174.42 5.13803 -4.37849
174.43 5.10548 -3.23874
174.44 5.08466 -2.07163
174.45 5.0755 -0.911262
174.46 5.07761 0.208955
174.47 5.09024 1.25743
174.48 5.11241 2.2055
174.49 5.14284 3.02843
174.5 5.18009 3.70636
174.51 5.22256 4.22497
174.52 5.26855 4.5761
174.53 5.31637 4.75809
174.54 5.36436 4.77589
174.55 5.41101 4.64092
174.56 5.45493 4.37065
174.57 5.49501 3.98793
174.58 5.53039 3.52007
174.59 5.56052 2.99776
174.6 5.58518 2.45375
174.61 5.60449 1.92149
174.62 5.6189 1.43378
174.63 5.62916 1.0213
174.64 5.63631 0.711409
174.65 5.64161 0.526925
174.66 5.64648 0.485205
174.67 5.65249 0.597394
174.68 5.66121 0.867949
174.69 5.67422 1.29442
174.7 5.69299 1.86749
174.71 5.71883 2.57134
174.72 5.75284 3.38416
174.73 5.79585 4.27896
174.74 5.84836 5.22461
174.75 5.91054 6.18695
174.76 5.98219 7.13019
174.77 6.06278 8.01824
174.78 6.15138 8.81626
174.79 6.24678 9.49211
174.8 6.34746 10.0178
174.81 6.45169 10.3706
174.82 6.55756 10.5343
174.83 6.66308 10.4998
174.84 6.76625 10.2654
174.85 6.86512 9.8371
174.86 6.95786 9.22792
174.87 7.04286 8.45744
174.88 7.11875 7.55083
174.89 7.18445 6.5377
174.9 7.23923 5.45085
174.91 7.2827 4.32504
174.92 7.31482 3.19557
174.93 7.33589 2.09709
174.94 7.34657 1.06232
174.95 7.34778 0.120893
174.96 7.34073 -0.701619
174.97 7.32682 -1.38465
174.98 7.30759 -1.91337
174.99 7.28468 -2.2792
175 7.25975 -2.48012
175.01 7.23442 -2.52083
175.02 7.21017 -2.41248
175.03 7.18834 -2.17231
175.04 7.17002 -1.82291
175.05 7.15604 -1.39137
175.06 7.14691 -0.908146
175.07 7.14283 -0.405781
175.08 7.14366 0.0824044
175.09 7.14892 0.523719
175.1 7.15784 0.887454
175.11 7.16936 1.14616
175.12 7.18219 1.27677
175.13 7.19487 1.26156
175.14 7.20582 1.08885
175.15 7.21339 0.7535
175.16 7.21597 0.257113
175.17 7.21203 -0.392009
175.18 7.20018 -1.17915
175.19 7.17924 -2.0837
175.2 7.14829 -3.07988
175.21 7.1067 -4.13764
175.22 7.0542 -5.22374
175.23 6.99086 -6.30291
175.24 6.9171 -7.33917
175.25 6.83371 -8.29717
175.26 6.74182 -9.1436
175.27 6.64284 -9.84859
175.28 6.53845 -10.387
175.29 6.43051 -10.7394
175.3 6.32103 -10.8935
175.31 6.21205 -10.8441
175.32 6.10558 -10.5938
175.33 6.00354 -10.153
175.34 5.90767 -9.53888
175.35 5.81948 -8.77509
175.36 5.74018 -7.89039
175.37 5.67066 -6.91745
175.38 5.61145 -5.89142
175.39 5.56272 -4.8485
175.4 5.52428 -3.8245
175.41 5.49561 -2.85348
175.42 5.47584 -1.9665
175.43 5.46388 -1.19047
175.44 5.45838 -0.547249
175.45 5.45785 -0.052799
175.46 5.46069 0.283327
175.47 5.4653 0.458329
175.48 5.47009 0.476231
175.49 5.47358 0.347696
175.5 5.47448 0.0895732
175.51 5.47171 -0.275798
175.52 5.46446 -0.721514
175.53 5.45223 -1.21723
175.54 5.43483 -1.73043
175.55 5.41244 -2.22775
175.56 5.38555 -2.67643
175.57 5.35494 -3.04563
175.58 5.32169 -3.3077
175.59 5.28713 -3.43934
175.6 5.25273 -3.42251
175.61 5.22012 -3.24514
175.62 5.19096 -2.9016
175.63 5.16691 -2.39285
175.64 5.14956 -1.72644
175.65 5.14035 -0.916163
175.66 5.14053 0.0184696
175.67 5.15112 1.05291
175.68 5.17281 2.15845
175.69 5.20601 3.30326
175.7 5.25077 4.45344
175.71 5.30679 5.57424
175.72 5.37343 6.63129
175.73 5.44973 7.59184
175.74 5.53442 8.42603
175.75 5.62595 9.10808
175.76 5.72261 9.6174
175.77 5.8225 9.93952
175.78 5.92368 10.0668
175.79 6.02417 9.9989
175.8 6.12208 9.74284
175.81 6.21568 9.31278
175.82 6.30341 8.72943
175.83 6.384 8.01914
175.84 6.45649 7.21269
175.85 6.52025 6.344
175.86 6.57501 5.44862
175.87 6.62086 4.56224
175.88 6.65824 3.71925
175.89 6.6879 2.95136
175.9 6.71088 2.28632
175.91 6.72844 1.74692
175.92 6.74201 1.35007
175.93 6.75312 1.1062
175.94 6.76336 1.01888
175.95 6.77427 1.08474
175.96 6.78727 1.29358
175.97 6.80364 1.6289
175.98 6.82443 2.06854
175.99 6.85041 2.58562
176 6.88207 3.14974
176.01 6.91954 3.72816
176.02 6.96262 4.28728
176.03 7.0108 4.794
176.04 7.06324 5.21712
176.05 7.1188 5.52869
176.06 7.17614 5.70509
176.07 7.23371 5.72804
176.08 7.28984 5.58527
176.09 7.34281 5.271
176.1 7.39092 4.78606
176.11 7.4325 4.13784
176.12 7.46607 3.33992
176.13 7.4903 2.41151
176.14 7.50414 1.37671
176.15 7.50679 0.263634
176.16 7.49778 -0.896638
176.17 7.47696 -2.07111
176.18 7.44454 -3.22604
176.19 7.40104 -4.32811
176.2 7.34732 -5.34559
176.21 7.28451 -6.24952
176.22 7.21401 -7.01475
176.23 7.13742 -7.62097
176.24 7.05648 -8.05353
176.25 6.97302 -8.30414
176.26 6.88889 -8.37128
176.27 6.80587 -8.26036
176.28 6.72563 -7.98362
176.29 6.64966 -7.55964
176.3 6.57918 -7.01259
176.31 6.51515 -6.37125
176.32 6.45819 -5.66775
176.33 6.40858 -4.93619
176.34 6.36625 -4.21121
176.35 6.33081 -3.5265
176.36 6.30153 -2.91338
176.37 6.27742 -2.39954
176.38 6.25724 -2.00786
176.39 6.23959 -1.7555
176.4 6.22298 -1.65318
176.41 6.20585 -1.7048
176.42 6.18668 -1.90723
176.43 6.16406 -2.25047
176.44 6.13674 -2.71806
176.45 6.1037 -3.28774
176.46 6.06418 -3.93241
176.47 6.01773 -4.62121
176.48 5.96426 -5.32081
176.49 5.90399 -5.99685
176.5 5.8375 -6.61537
176.51 5.7657 -7.14426
176.52 5.68978 -7.55464
176.53 5.61117 -7.82205
176.54 5.53149 -7.92755
176.55 5.45251 -7.85838
176.56 5.37605 -7.6085
176.57 5.3039 -7.17873
176.58 5.2378 -6.57661
176.59 5.17935 -5.81604
176.6 5.12994 -4.91661
176.61 5.09072 -3.90279
176.62 5.06254 -2.80304
176.63 5.04598 -1.64864
176.64 5.04123 -0.472651
176.65 5.04817 0.691278
176.66 5.06636 1.81009
176.67 5.09503 2.85247
176.68 5.13312 3.78991
176.69 5.17933 4.59781
176.7 5.23216 5.25632
176.71 5.28996 5.75116
176.72 5.351 6.07418
176.73 5.41355 6.22378
176.74 5.47592 6.20504
176.75 5.53651 6.02954
176.76 5.59395 5.715
176.77 5.64706 5.2846
176.78 5.69496 4.766
176.79 5.73707 4.19021
176.8 5.77316 3.59033
176.81 5.80331 3.0001
176.82 5.82796 2.45251
176.83 5.84784 1.97837
176.84 5.86397 1.60506
176.85 5.87759 1.35529
176.86 5.89012 1.24625
176.87 5.90307 1.28879
176.88 5.91801 1.48698
176.89 5.93648 1.83793
176.9 5.95992 2.33186
176.91 5.98959 2.95244
176.92 6.02655 3.67743
176.93 6.07157 4.47953
176.94 6.12511 5.32742
176.95 6.18729 6.18706
176.96 6.25788 7.02299
176.97 6.33627 7.79988
176.98 6.42153 8.48394
176.99 6.51243 9.04445
177 6.60745 9.45506
177.01 6.70489 9.69495
177.02 6.80288 9.74977
177.03 6.89948 9.61217
177.04 6.99277 9.28209
177.05 7.08087 8.76667
177.06 7.16208 8.07981
177.07 7.23486 7.24149
177.08 7.29794 6.27688
177.09 7.35035 5.21527
177.1 7.39145 4.0889
177.11 7.42091 2.93177
177.12 7.43879 1.77837
177.13 7.44544 0.66246
177.14 7.44158 -0.384061
177.15 7.42819 -1.33231
177.16 7.40651 -2.1574
177.17 7.37797 -2.83936
177.18 7.34417 -3.36383
177.19 7.30675 -3.72264
177.2 7.26742 -3.91413
177.21 7.22779 -3.94327
177.22 7.18938 -3.82146
177.23 7.15354 -3.56615
177.24 7.12138 -3.20015
177.25 7.09373 -2.7507
177.26 7.07114 -2.24841
177.27 7.05379 -1.72593
177.28 7.04156 -1.21666
177.29 7.03399 -0.753286
177.3 7.03031 -0.366471
177.31 7.02947 -0.0835361
177.32 7.0302 0.0726681
177.33 7.03105 0.0847186
177.34 7.03046 -0.0586509
177.35 7.02682 -0.362071
177.36 7.01855 -0.823318
177.37 7.00414 -1.43336
177.38 6.98227 -2.17668
177.39 6.9518 -3.03179
177.4 6.91188 -3.97203
177.41 6.86196 -4.9665
177.42 6.80185 -5.98122
177.43 6.7317 -6.98039
177.44 6.65202 -7.92779
177.45 6.5637 -8.7882
177.46 6.46793 -9.52887
177.47 6.36621 -10.121
177.48 6.26028 -10.5408
177.49 6.15203 -10.7711
177.5 6.04347 -10.8014
177.51 5.93665 -10.6291
177.52 5.83354 -10.2591
177.53 5.73602 -9.70371
177.54 5.64575 -8.982
177.55 5.56415 -8.11885
177.56 5.49235 -7.14386
177.57 5.43115 -6.09002
177.58 5.38097 -4.9924
177.59 5.34191 -3.88678
177.6 5.31369 -2.80829
177.61 5.29569 -1.79015
177.62 5.28703 -0.862509
177.63 5.28651 -0.0513558
177.64 5.29277 0.622361
177.65 5.30426 1.14349
177.66 5.31936 1.50319
177.67 5.33644 1.69929
177.68 5.35389 1.73632
177.69 5.37023 1.62535
177.7 5.38413 1.38354
177.71 5.39452 1.03345
177.72 5.40057 0.602138
177.73 5.40178 0.120028
177.74 5.39795 -0.380339
177.75 5.38925 -0.865651
177.76 5.37616 -1.30322
177.77 5.35945 -1.66231
177.78 5.3402 -1.91546
177.79 5.3197 -2.03956
177.8 5.29943 -2.0168
177.81 5.28099 -1.83539
177.82 5.26601 -1.49003
177.83 5.25614 -0.982113
177.84 5.25293 -0.319658
177.85 5.25778 0.482965
177.86 5.27191 1.40555
177.87 5.29626 2.42278
177.88 5.33149 3.50511
177.89 5.37791 4.6198
177.9 5.43552 5.73204
177.91 5.50393 6.80624
177.92 5.58239 7.80733
177.93 5.66985 8.70205
177.94 5.76493 9.46038
177.95 5.866 10.0567
177.96 5.97124 10.4711
177.97 6.07867 10.6902
177.98 6.18629 10.7078
177.99 6.29207 10.5254
178 6.3941 10.1519
178.01 6.49062 9.60364
178.02 6.5801 8.90319
178.03 6.66129 8.07859
178.04 6.73327 7.16201
178.05 6.79546 6.18834
178.06 6.84766 5.19373
178.07 6.89001 4.21411
178.08 6.92301 3.28379
178.09 6.94748 2.43418
178.1 6.96449 1.69258
178.11 6.97536 1.08121
178.12 6.98155 0.616389
178.13 6.98465 0.307982
178.14 6.98624 0.159042
178.15 6.98791 0.165743
178.16 6.9911 0.31756
178.17 6.99711 0.597732
178.18 7.007 0.98396
178.19 7.02156 1.44934
178.2 7.0413 1.96352
178.21 7.06636 2.4939
178.22 7.09658 3.00709
178.23 7.13146 3.47026
178.24 7.17018 3.85249
178.25 7.21165 4.1261
178.26 7.25454 4.26775
178.27 7.29734 4.25936
178.28 7.33844 4.08886
178.29 7.37613 3.75058
178.3 7.40875 3.24547
178.31 7.43469 2.581
178.32 7.45249 1.77085
178.33 7.46087 0.834399
178.34 7.45882 -0.204043
178.35 7.4456 -1.31607
178.36 7.42077 -2.47019
178.37 7.38426 -3.63294
178.38 7.33632 -4.77
178.39 7.27755 -5.84746
178.4 7.20888 -6.83299
178.41 7.13152 -7.69708
178.42 7.04696 -8.41416
178.43 6.95687 -8.96369
178.44 6.86309 -9.33105
178.45 6.76753 -9.50824
178.46 6.67211 -9.49437
178.47 6.57869 -9.29573
178.48 6.48898 -8.92566
178.49 6.40452 -8.404
178.5 6.32657 -7.75621
178.51 6.2561 -7.01233
178.52 6.19373 -6.2056
178.53 6.13975 -5.37108
178.54 6.09408 -4.5441
178.55 6.0563 -3.75884
178.56 6.02568 -3.04693
178.57 6.0012 -2.43614
178.58 5.98161 -1.94929
178.59 5.96549 -1.60342
178.6 5.95133 -1.40905
178.61 5.93756 -1.36986
178.62 5.92266 -1.48253
178.63 5.90521 -1.73692
178.64 5.88394 -2.11649
178.65 5.85782 -2.59902
178.66 5.82608 -3.15757
178.67 5.78828 -3.76154
178.68 5.74428 -4.37805
178.69 5.6943 -4.97325
178.7 5.63888 -5.51384
178.71 5.5789 -5.9684
178.72 5.51549 -6.30875
178.73 5.45005 -6.51115
178.74 5.38415 -6.55718
178.75 5.31949 -6.43456
178.76 5.2578 -6.13753
178.77 5.20085 -5.667
178.78 5.15029 -5.03048
178.79 5.10766 -4.24169
178.8 5.0743 -3.31997
178.81 5.05129 -2.28954
178.82 5.03944 -1.17854
178.83 5.03926 -0.0180772
178.84 5.05091 1.15895
178.85 5.07421 2.31895
178.86 5.10867 3.42882
178.87 5.15347 4.45711
178.88 5.20749 5.37513
178.89 5.26938 6.15804
178.9 5.33758 6.78579
178.91 5.41038 7.24392
178.92 5.486 7.52424
178.93 5.56263 7.62519
178.94 5.63853 7.55205
178.95 5.71207 7.31678
178.96 5.78179 6.93757
178.97 5.8465 6.43817
178.98 5.90526 5.84687
178.99 5.95747 5.19533
179 6.00287 4.51721
179.01 6.04153 3.84677
179.02 6.07387 3.21737
179.03 6.1006 2.66011
179.04 6.12274 2.20248
179.05 6.1415 1.86727
179.06 6.1583 1.67156
179.07 6.17464 1.62604
179.08 6.19208 1.73458
179.09 6.21212 1.99405
179.1 6.23618 2.3944
179.11 6.26552 2.91913
179.12 6.30116 3.54588
179.13 6.34384 4.24737
179.14 6.39402 4.99252
179.15 6.45178 5.74769
179.16 6.51689 6.47811
179.17 6.58874 7.14937
179.18 6.66642 7.72882
179.19 6.7487 8.18707
179.2 6.83412 8.49914
179.21 6.92101 8.64564
179.22 7.00757 8.61346
179.23 7.09196 8.39634
179.24 7.17231 7.995
179.25 7.24685 7.41705
179.26 7.31395 6.67652
179.27 7.37218 5.79327
179.28 7.42034 4.79209
179.29 7.45754 3.70174
179.3 7.48321 2.55383
179.31 7.49709 1.38169
179.32 7.4993 0.21916
179.33 7.49024 -0.90055
179.34 7.47069 -1.94605
179.35 7.44165 -2.88886
179.36 7.40442 -3.70441
179.37 7.36047 -4.37295
179.38 7.31143 -4.88031
179.39 7.25898 -5.21846
179.4 7.20485 -5.38587
179.41 7.1507 -5.38765
179.42 7.09809 -5.23539
179.43 7.04837 -4.94674
179.44 7.0027 -4.54473
179.45 6.96192 -4.05686
179.46 6.92661 -3.51398
179.47 6.89697 -2.94898
179.48 6.8729 -2.39542
179.49 6.85394 -1.88611
179.5 6.83935 -1.45176
179.51 6.8281 -1.11962
179.52 6.81893 -0.912405
179.53 6.81041 -0.847267
179.54 6.80101 -0.935116
179.55 6.78915 -1.18012
179.56 6.77328 -1.5795
179.57 6.75194 -2.12362
179.58 6.72383 -2.7963
179.59 6.6879 -3.5754
179.6 6.64334 -4.4337
179.61 6.58967 -5.33986
179.62 6.52676 -6.25968
179.63 6.45483 -7.15743
179.64 6.37446 -7.99731
179.65 6.28657 -8.74493
179.66 6.19241 -9.36877
179.67 6.0935 -9.84162
179.68 5.99157 -10.1417
179.69 5.88852 -10.2538
179.7 5.78632 -10.1697
179.71 5.68693 -9.88857
179.72 5.59229 -9.4172
179.73 5.50416 -8.76916
179.74 5.42411 -7.9644
179.75 5.35348 -7.02822
179.76 5.29328 -5.99022
179.77 5.2442 -4.88303
179.78 5.2066 -3.7411
179.79 5.18048 -2.5994
179.8 5.16548 -1.49215
179.81 5.16094 -0.451645
179.82 5.1659 0.492877
179.83 5.17913 1.31626
179.84 5.19921 1.99831
179.85 5.22458 2.52453
179.86 5.25359 2.88663
179.87 5.28458 3.08291
179.88 5.31591 3.11828
179.89 5.34611 3.00411
179.9 5.37382 2.75783
179.91 5.39797 2.4022
179.92 5.41771 1.96444
179.93 5.43253 1.47509
179.94 5.44225 0.966766
179.95 5.447 0.472802
179.96 5.44726 0.0258652
179.97 5.44381 -0.343407
179.98 5.4377 -0.607684
179.99 5.43022 -0.744072
180 5.42284 -0.735062
180.01 5.41712 -0.569249
180.02 5.41469 -0.24181
180.03 5.41715 0.245289
180.04 5.42603 0.883333
180.05 5.44268 1.65716
180.06 5.46827 2.5457
180.07 5.50367 3.52269
180.08 5.54948 4.55764
180.09 5.60593 5.6169
180.1 5.67291 6.6649
180.11 5.74995 7.66547
180.12 5.83621 8.58324
180.13 5.93053 9.3851
180.14 6.03145 10.0416
180.15 6.13726 10.5281
180.16 6.24607 10.8263
180.17 6.35586 10.9246
180.18 6.4646 10.8192
180.19 6.57026 10.5137
180.2 6.67096 10.0194
180.21 6.76498 9.35469
180.22 6.85084 8.54378
180.23 6.92738 7.61599
180.24 6.99376 6.6043
180.25 7.04948 5.54393
180.26 7.09441 4.47096
180.27 7.12879 3.42097
180.28 7.15319 2.42764
180.29 7.16848 1.52162
180.3 7.17581 0.729375
180.31 7.17654 0.0722752
180.32 7.17218 -0.434153
180.33 7.16433 -0.780777
180.34 7.15463 -0.965175
180.35 7.14466 -0.9917
180.36 7.13591 -0.871293
180.37 7.12966 -0.62103
180.38 7.12702 -0.263426
